Direxion Daily AI and Big Data Bull 2X ETF
AIBU
Shares Outstanding:500001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","AIBU","INTC","INTEL CORP","13211.0000","109.6200","1448189.8200","458140100","4.7569433031"
"5/8/2026 12:00:00 AM","AIBU","IBM","INTL BUSINESS MACHINES CORP","3605.0000","231.3100","833872.5500","459200101","2.7390638904"
"5/8/2026 12:00:00 AM","AIBU","META","META PLATFORMS INC-CLASS A","1337.0000","616.8100","824674.9700","30303M102","2.7088521281"
"5/8/2026 12:00:00 AM","AIBU","MCHP","MICROCHIP TECHNOLOGY INC","10324.0000","101.5800","1048711.9200","595017104","3.4447577768"
"5/8/2026 12:00:00 AM","AIBU","MSFT","MICROSOFT CORP","3589.0000","420.7700","1510143.5300","594918104","4.9604458287"
"5/8/2026 12:00:00 AM","AIBU","NCNO","NCINO INC","2185.0000","17.7800","38849.3000","63947X101","0.1276102862"
"5/8/2026 12:00:00 AM","AIBU","NVDA","NVIDIA CORP","7604.0000","211.5000","1608246.0000","67066G104","5.2826880384"
"5/8/2026 12:00:00 AM","AIBU","ORCL","ORACLE CORP","5074.0000","194.5900","987349.6600","68389X105","3.2431980174"
"5/8/2026 12:00:00 AM","AIBU","PGY","PAGAYA TECHNOLOGIES LTD -A","1359.0000","15.5000","21064.5000","M7S64L123","0.0691916424"
"5/8/2026 12:00:00 AM","AIBU","PLTR","PALANTIR TECHNOLOGIES INC-A","6339.0000","137.0500","868759.9500","69608A108","2.8536603207"
"5/8/2026 12:00:00 AM","AIBU","PENG","PENGUIN SOLUTIONS INC","968.0000","38.9800","37732.6400","706915105","0.1239423359"
"5/8/2026 12:00:00 AM","AIBU","PONY","PONY AI INC","6724.0000","9.6300","64752.1200","732908108","0.2126946063"
"5/8/2026 12:00:00 AM","AIBU","RZLV","REZOLVE AI PLC","7609.0000","2.3900","18185.5100","G75398100","0.0597348765"
"5/8/2026 12:00:00 AM","AIBU","SNOW","SNOWFLAKE INC","6304.0000","153.7200","969050.8800","833445109","3.1830910771"
"5/8/2026 12:00:00 AM","AIBU","","Solactive US AI & Big Data Index","1969.0000","5991.5400","11797342.2600","SOLUSAICT","38.7513345858"
"5/8/2026 12:00:00 AM","AIBU","","Solactive US AI & Big Data Index","2074.0000","5991.5400","12426453.9600","SOLUSAIML","40.8178100208"
"5/8/2026 12:00:00 AM","AIBU","","SOLACTIVE US AI & BIG DATA INDEX SWAP","867.0000","5991.5400","5194665.1800","SOLUSAIBC","17.0631828775"
"5/8/2026 12:00:00 AM","AIBU","","SOLACTIVE US AI & BIG DATA INDEX SWAP","1508.0000","5991.5400","9035242.3200","SOLUSAIGS","29.6785233902"
"5/8/2026 12:00:00 AM","AIBU","SOUN","SOUNDHOUND AI INC-A","7446.0000","9.6300","71704.9800","836100107","0.2355330218"
"5/8/2026 12:00:00 AM","AIBU","SNPS","SYNOPSYS INC","2051.0000","505.1900","1036144.6900","871607107","3.4034775525"
"5/8/2026 12:00:00 AM","AIBU","TSM","TAIWAN SEMICONDUCTOR-SP ADR","2491.0000","414.1500","1031647.6500","874039100","3.3887058948"
"5/8/2026 12:00:00 AM","AIBU","TEM","TEMPUS AI INC-CL A","3326.0000","49.4700","164537.2200","88023B103","0.5404638370"
