Direxion Daily S&P 500 Bull 3X ETF
SPXL
Shares Outstanding:24050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SPXL","AVB","AVALONBAY COMMUNITIES INC","9575.0000","183.0000","1752225.0000","053484101","0.0295513368"
"5/1/2026 12:00:00 AM","SPXL","AVY","AVERY DENNISON CORP","5232.0000","163.9300","857681.7600","053611109","0.0144648333"
"5/1/2026 12:00:00 AM","SPXL","AXON","AXON ENTERPRISE INC","5340.0000","401.7600","2145398.4000","05464C101","0.0361822201"
"5/1/2026 12:00:00 AM","SPXL","BKR","BAKER HUGHES CO","66856.0000","69.6700","4657857.5200","05722G100","0.0785549323"
"5/1/2026 12:00:00 AM","SPXL","BALL","BALL CORP","18136.0000","61.0800","1107746.8800","058498106","0.0186821904"
"5/1/2026 12:00:00 AM","SPXL","BAC","BANK OF AMERICA CORP","448883.0000","53.4600","23997285.1800","060505104","0.4047150658"
"5/1/2026 12:00:00 AM","SPXL","BK","BANK OF NEW YORK MELLON CORP","46566.0000","134.3700","6257073.4200","064058100","0.1055257652"
"5/1/2026 12:00:00 AM","SPXL","BAX","BAXTER INTERNATIONAL INC","34814.0000","17.5800","612030.1200","071813109","0.0103219097"
"5/1/2026 12:00:00 AM","SPXL","BDX","BECTON DICKINSON AND CO","19270.0000","149.0400","2872000.8000","075887109","0.0484363954"
"5/1/2026 12:00:00 AM","SPXL","BRK/B","BERKSHIRE HATHAWAY INC-CL B","124048.0000","473.6000","58749132.8000","084670702","0.9908062087"
"5/1/2026 12:00:00 AM","SPXL","BBY","BEST BUY CO INC","13188.0000","60.4900","797742.1200","086516101","0.0134539492"
"5/1/2026 12:00:00 AM","SPXL","TECH","BIO-TECHNE CORP","10586.0000","55.3200","585617.5200","09073M104","0.0098764602"
"5/1/2026 12:00:00 AM","SPXL","BIIB","BIOGEN INC","9927.0000","189.2800","1878982.5600","09062X103","0.0316891075"
"5/1/2026 12:00:00 AM","SPXL","BLK","BLACKROCK INC","9768.0000","1065.6000","10408780.8000","09290D101","0.1755444574"
"5/1/2026 12:00:00 AM","SPXL","BX","BLACKSTONE INC","50641.0000","125.5800","6359496.7800","09260D107","0.1072531388"
"5/1/2026 12:00:00 AM","SPXL","XYZ","BLOCK INC","37043.0000","70.5100","2611901.9300","852234103","0.0440498187"
"5/1/2026 12:00:00 AM","SPXL","BA","BOEING CO/THE","53130.0000","229.0300","12168363.9000","097023105","0.2052198888"
"5/1/2026 12:00:00 AM","SPXL","BKNG","BOOKING HOLDINGS INC","54509.0000","168.3600","9177135.2400","09857L108","0.1547727114"
"5/1/2026 12:00:00 AM","SPXL","BSX","BOSTON SCIENTIFIC CORP","100329.0000","57.6100","5779953.6900","101137107","0.0974791240"
"5/1/2026 12:00:00 AM","SPXL","BMY","BRISTOL-MYERS SQUIBB CO","137773.0000","60.5900","8347666.0700","110122108","0.1407836844"
"5/1/2026 12:00:00 AM","SPXL","AVGO","BROADCOM INC","320747.0000","417.4300","133889420.2100","11135F101","2.2580498214"
"5/1/2026 12:00:00 AM","SPXL","BR","BROADRIDGE FINANCIAL SOLUTIO","7903.0000","153.9800","1216903.9400","11133T103","0.0205231281"
"5/1/2026 12:00:00 AM","SPXL","BRO","BROWN & BROWN INC","19801.0000","60.1500","1191030.1500","115236101","0.0200867657"
"5/1/2026 12:00:00 AM","SPXL","BF/B","BROWN-FORMAN CORP-CLASS B","11550.0000","25.7700","297643.5000","115637209","0.0050197682"
"5/1/2026 12:00:00 AM","SPXL","BLDR","BUILDERS FIRSTSOURCE INC","7485.0000","79.0900","591988.6500","12008R107","0.0099839096"
"5/1/2026 12:00:00 AM","SPXL","BG","BUNGE GLOBAL SA","9156.0000","127.0700","1163452.9200","H11356104","0.0196216748"
"5/1/2026 12:00:00 AM","SPXL","BXP","BXP INC","9972.0000","58.4600","582963.1200","101121101","0.0098316937"
"5/1/2026 12:00:00 AM","SPXL","CHRW","C.H. ROBINSON WORLDWIDE INC","8023.0000","181.8100","1458661.6300","12541W209","0.0246003801"
"5/1/2026 12:00:00 AM","SPXL","CDNS","CADENCE DESIGN SYS INC","18406.0000","329.5900","6066433.5400","127387108","0.1023106168"
"5/1/2026 12:00:00 AM","SPXL","CPT","CAMDEN PROPERTY TRUST","6986.0000","105.0200","733669.7200","133131102","0.0123733659"
"5/1/2026 12:00:00 AM","SPXL","COF","CAPITAL ONE FINANCIAL CORP","42283.0000","191.3000","8088737.9000","14040H105","0.1364168516"
"5/1/2026 12:00:00 AM","SPXL","CAH","CARDINAL HEALTH INC","15924.0000","192.8800","3071421.1200","14149Y108","0.0517996261"
"5/1/2026 12:00:00 AM","SPXL","CCL","CARNIVAL CORP","77810.0000","26.5100","2062743.1000","143658300","0.0347882356"
"5/1/2026 12:00:00 AM","SPXL","CARR","CARRIER GLOBAL CORP","53155.0000","67.1700","3570421.3500","14448C104","0.0602152827"
"5/1/2026 12:00:00 AM","SPXL","CVNA","CARVANA CO","9565.0000","395.8000","3785827.0000","146869102","0.0638481067"
"5/1/2026 12:00:00 AM","SPXL","CASY","CASEY'S GENERAL STORES INC","2512.0000","822.1500","2065240.8000","147528103","0.0348303594"
"5/1/2026 12:00:00 AM","SPXL","CAT","CATERPILLAR INC","31477.0000","890.1100","28017992.4700","149123101","0.4725244369"
"5/1/2026 12:00:00 AM","SPXL","CBOE","CBOE GLOBAL MARKETS INC","7084.0000","300.0900","2125837.5600","12503M108","0.0358523259"
"5/1/2026 12:00:00 AM","SPXL","CBRE","CBRE GROUP INC - A","19664.0000","142.7300","2806642.7200","12504L109","0.0473341290"
"5/1/2026 12:00:00 AM","SPXL","CDW","CDW CORP/DE","8807.0000","136.9100","1205766.3700","12514G108","0.0203352926"
"5/1/2026 12:00:00 AM","SPXL","COR","CENCORA INC","13167.0000","308.0100","4055567.6700","03073E105","0.0683972926"
"5/1/2026 12:00:00 AM","SPXL","CNC","CENTENE CORP","31600.0000","53.6900","1696604.0000","15135B101","0.0286132866"
"5/1/2026 12:00:00 AM","SPXL","CNP","CENTERPOINT ENERGY INC","44164.0000","43.6500","1927758.6000","15189T107","0.0325117172"
"5/1/2026 12:00:00 AM","SPXL","CF","CF INDUSTRIES HOLDINGS INC","10554.0000","124.2000","1310806.8000","125269100","0.0221068032"
"5/1/2026 12:00:00 AM","SPXL","CRL","CHARLES RIVER LABORATORIES","3334.0000","166.9700","556677.9800","159864107","0.0093883939"
"5/1/2026 12:00:00 AM","SPXL","CHTR","CHARTER COMMUNICATIONS INC-A","5821.0000","165.1700","961454.5700","16119P108","0.0162149654"
"5/1/2026 12:00:00 AM","SPXL","CVX","CHEVRON CORP","126814.0000","193.3100","24514414.3400","166764100","0.4134364675"
"5/1/2026 12:00:00 AM","SPXL","CMG","CHIPOTLE MEXICAN GRILL INC","88111.0000","33.9900","2994892.8900","169656105","0.0505089748"
"5/1/2026 12:00:00 AM","SPXL","CB","CHUBB LTD","24611.0000","327.0000","8047797.0000","H1467J104","0.1357263819"
"5/1/2026 12:00:00 AM","SPXL","CHD","CHURCH & DWIGHT CO INC","16010.0000","97.0600","1553930.6000","171340102","0.0262070947"
"5/1/2026 12:00:00 AM","SPXL","CIEN","CIENA CORP","9529.0000","527.5800","5027309.8200","171779309","0.0847857585"
"5/1/2026 12:00:00 AM","SPXL","CINF","CINCINNATI FINANCIAL CORP","10558.0000","163.6000","1727288.8000","172062101","0.0291307869"
"5/1/2026 12:00:00 AM","SPXL","CTAS","CINTAS CORP","23002.0000","174.7100","4018679.4200","172908105","0.0677751710"
"5/1/2026 12:00:00 AM","SPXL","CSCO","CISCO SYSTEMS INC","267287.0000","91.5000","24456760.5000","17275R102","0.4124641334"
"5/1/2026 12:00:00 AM","SPXL","C","CITIGROUP INC","118217.0000","127.9800","15129411.6600","172967424","0.2551580643"
"5/1/2026 12:00:00 AM","SPXL","CFG","CITIZENS FINANCIAL GROUP","28756.0000","65.0500","1870577.8000","174610105","0.0315473610"
"5/1/2026 12:00:00 AM","SPXL","CLX","CLOROX COMPANY","8185.0000","96.4400","789361.4000","189054109","0.0133126080"
"5/1/2026 12:00:00 AM","SPXL","CME","CME GROUP INC","24389.0000","287.8200","7019641.9800","12572Q105","0.1183865110"
"5/1/2026 12:00:00 AM","SPXL","CMS","CMS ENERGY CORP","20738.0000","76.7400","1591434.1200","125896100","0.0268395929"
"5/1/2026 12:00:00 AM","SPXL","KO","COCA-COLA CO/THE","261898.0000","78.7600","20627086.4800","191216100","0.3478765452"
"5/1/2026 12:00:00 AM","SPXL","CTSH","COGNIZANT TECH SOLUTIONS-A","32351.0000","52.9000","1711367.9000","192446102","0.0288622803"
"5/1/2026 12:00:00 AM","SPXL","COHR","COHERENT CORP","12674.0000","319.7100","4052004.5400","19247G107","0.0683372003"
"5/1/2026 12:00:00 AM","SPXL","COIN","COINBASE GLOBAL INC -CLASS A","15095.0000","187.7700","2834388.1500","19260Q107","0.0478020567"
"5/1/2026 12:00:00 AM","SPXL","CL","COLGATE-PALMOLIVE CO","54525.0000","85.3600","4654254.0000","194162103","0.0784941588"
"5/1/2026 12:00:00 AM","SPXL","CMCSA","COMCAST CORP-CLASS A","242757.0000","27.0400","6564149.2800","20030N101","0.1107046105"
"5/1/2026 12:00:00 AM","SPXL","FIX","COMFORT SYSTEMS USA INC","2377.0000","1840.2500","4374274.2500","199908104","0.0737722904"
"5/1/2026 12:00:00 AM","SPXL","CAG","CONAGRA BRANDS INC","32359.0000","14.3500","464351.6500","205887102","0.0078313070"
"5/1/2026 12:00:00 AM","SPXL","COP","CONOCOPHILLIPS","82882.0000","125.7800","10424897.9600","20825C104","0.1758162739"
"5/1/2026 12:00:00 AM","SPXL","ED","CONSOLIDATED EDISON INC","24411.0000","111.4900","2721582.3900","209115104","0.0458995836"
"5/1/2026 12:00:00 AM","SPXL","STZ","CONSTELLATION BRANDS INC-A","9501.0000","156.5800","1487666.5800","21036P108","0.0250895496"
"5/1/2026 12:00:00 AM","SPXL","CEG","CONSTELLATION ENERGY","21075.0000","313.0000","6596475.0000","21037T109","0.1112497849"
"5/1/2026 12:00:00 AM","SPXL","COO","COOPER COS INC/THE","13262.0000","62.9000","834179.8000","216648501","0.0140684719"
"5/1/2026 12:00:00 AM","SPXL","CPRT","COPART INC","60254.0000","33.1100","1995009.9400","217204106","0.0336459134"
"5/1/2026 12:00:00 AM","SPXL","GLW","CORNING INC","52818.0000","164.2400","8674828.3200","219350105","0.1463012873"
"5/1/2026 12:00:00 AM","SPXL","CPAY","CORPAY INC","4724.0000","306.4700","1447764.2800","219948106","0.0244165959"
"5/1/2026 12:00:00 AM","SPXL","CTVA","CORTEVA INC","45501.0000","81.0100","3686036.0100","22052L104","0.0621651281"
"5/1/2026 12:00:00 AM","SPXL","CSGP","COSTAR GROUP INC","28665.0000","34.6100","992095.6500","22160N109","0.0167317283"
"5/1/2026 12:00:00 AM","SPXL","COST","COSTCO WHOLESALE CORP","30026.0000","1014.5300","30462277.7800","22160K105","0.5137473954"
"5/1/2026 12:00:00 AM","SPXL","CTRA","COTERRA ENERGY INC","51323.0000","35.9100","1843008.9300","127097103","0.0310824110"
"5/1/2026 12:00:00 AM","SPXL","CRH","CRH PLC","45338.0000","118.4200","5368925.9600","G25508105","0.0905471268"
"5/1/2026 12:00:00 AM","SPXL","CRWD","CROWDSTRIKE HOLDINGS INC - A","17059.0000","445.7500","7604049.2500","22788C105","0.1282425603"
"5/1/2026 12:00:00 AM","SPXL","CCI","CROWN CASTLE INC","29469.0000","88.7800","2616257.8200","22822V101","0.0441232809"
"5/1/2026 12:00:00 AM","SPXL","CSX","CSX CORP","125799.0000","45.4300","5715048.5700","126408103","0.0963844969"
"5/1/2026 12:00:00 AM","SPXL","CMI","CUMMINS INC","9354.0000","671.0100","6276627.5400","231021106","0.1058555461"
"5/1/2026 12:00:00 AM","SPXL","CVS","CVS HEALTH CORP","86059.0000","83.2900","7167854.1100","126650100","0.1208861138"
"5/1/2026 12:00:00 AM","SPXL","DHR","DANAHER CORP","42563.0000","178.9500","7616648.8500","235851102","0.1284550530"
"5/1/2026 12:00:00 AM","SPXL","DRI","DARDEN RESTAURANTS INC","7779.0000","200.5600","1560156.2400","237194105","0.0263120903"
"5/1/2026 12:00:00 AM","SPXL","DDOG","DATADOG INC - CLASS A","22202.0000","132.1900","2934882.3800","23804L103","0.0494968954"
"5/1/2026 12:00:00 AM","SPXL","DVA","DAVITA INC","2261.0000","155.1400","350771.5400","23918K108","0.0059157745"
"5/1/2026 12:00:00 AM","SPXL","DECK","DECKERS OUTDOOR CORP","9598.0000","102.2000","980915.6000","243537107","0.0165431764"
"5/1/2026 12:00:00 AM","SPXL","DE","DEERE & CO","17060.0000","589.8700","10063182.2000","244199105","0.1697159248"
"5/1/2026 12:00:00 AM","SPXL","DELL","DELL TECHNOLOGIES -C","20105.0000","208.9500","4200939.7500","24703L202","0.0708489979"
"5/1/2026 12:00:00 AM","SPXL","DAL","DELTA AIR LINES INC","43949.0000","67.9900","2988092.5100","247361702","0.0503942862"
"5/1/2026 12:00:00 AM","SPXL","DVN","DEVON ENERGY CORP","41955.0000","51.3700","2155228.3500","25179M103","0.0363480026"
"5/1/2026 12:00:00 AM","SPXL","DXCM","DEXCOM INC","26044.0000","59.5500","1550920.2000","252131107","0.0261563242"
"5/1/2026 12:00:00 AM","SPXL","FANG","DIAMONDBACK ENERGY INC","13138.0000","205.6300","2701566.9400","25278X109","0.0455620223"
"5/1/2026 12:00:00 AM","SPXL","DLR","DIGITAL REALTY TRUST INC","21841.0000","200.9400","4388730.5400","253868103","0.0740160962"
"5/1/2026 12:00:00 AM","SPXL","DG","DOLLAR GENERAL CORP","14887.0000","115.8800","1725105.5600","256677105","0.0290939665"
"5/1/2026 12:00:00 AM","SPXL","DLTR","DOLLAR TREE INC","12514.0000","97.1100","1215234.5400","256746108","0.0204949736"
"5/1/2026 12:00:00 AM","SPXL","D","DOMINION ENERGY INC","57768.0000","64.5000","3726036.0000","25746U109","0.0628397293"
"5/1/2026 12:00:00 AM","SPXL","DPZ","DOMINO'S PIZZA INC","2107.0000","339.4200","715157.9400","25754A201","0.0120611640"
"5/1/2026 12:00:00 AM","SPXL","DASH","DOORDASH INC - A","25297.0000","168.6500","4266339.0500","25809K105","0.0719519594"
"5/1/2026 12:00:00 AM","SPXL","DOV","DOVER CORP","9124.0000","226.4100","2065764.8400","260003108","0.0348391973"
"5/1/2026 12:00:00 AM","SPXL","DOW","DOW INC","48543.0000","40.4900","1965506.0700","260557103","0.0331483296"
"5/1/2026 12:00:00 AM","SPXL","DHI","DR HORTON INC","18228.0000","153.8600","2804560.0800","23331A109","0.0472990052"
"5/1/2026 12:00:00 AM","SPXL","","DREYFUS GOVT CASH MAN INS","159622756.5200","1.0000","159622756.5200","X9USDDGCM","2.6920434511"
"5/1/2026 12:00:00 AM","SPXL","","DREYFUS TRSRY SECURITIES CASH MGMT","1022135300.4100","1.0000","1022135300.4100","X9USDDTP3","17.2383481000"
"5/1/2026 12:00:00 AM","SPXL","DTE","DTE ENERGY COMPANY","14050.0000","151.6900","2131244.5000","233331107","0.0359435141"
"5/1/2026 12:00:00 AM","SPXL","DUK","DUKE ENERGY CORP","52602.0000","129.5500","6814589.1000","26441C204","0.1149282869"
"5/1/2026 12:00:00 AM","SPXL","DD","DUPONT DE NEMOURS INC","27682.0000","45.6600","1263960.1200","26614N102","0.0213167323"
"5/1/2026 12:00:00 AM","SPXL","ETN","EATON CORP PLC","26272.0000","433.0100","11376038.7200","G29183103","0.1918572966"
"5/1/2026 12:00:00 AM","SPXL","EBAY","EBAY INC","30572.0000","103.4800","3163590.5600","278642103","0.0533540670"
"5/1/2026 12:00:00 AM","SPXL","SATS","ECHOSTAR CORP-A","9107.0000","123.1400","1121435.9800","278768106","0.0189130576"
"5/1/2026 12:00:00 AM","SPXL","ECL","ECOLAB INC","17235.0000","260.6000","4491441.0000","278865100","0.0757483118"
"5/1/2026 12:00:00 AM","SPXL","EIX","EDISON INTERNATIONAL","26025.0000","69.4900","1808477.2500","281020107","0.0305000330"
"5/1/2026 12:00:00 AM","SPXL","EW","EDWARDS LIFESCIENCES CORP","39251.0000","83.5000","3277458.5000","28176E108","0.0552744539"
"5/1/2026 12:00:00 AM","SPXL","EA","ELECTRONIC ARTS INC","15237.0000","202.3700","3083511.6900","285512109","0.0520035340"
"5/1/2026 12:00:00 AM","SPXL","ELV","ELEVANCE HEALTH INC","14925.0000","376.4200","5618068.5000","036752103","0.0947489245"
"5/1/2026 12:00:00 AM","SPXL","LLY","ELI LILLY & CO","53606.0000","934.6000","50100167.6000","532457108","0.8449411038"
"5/1/2026 12:00:00 AM","SPXL","EME","EMCOR GROUP INC","3027.0000","891.6700","2699085.0900","29084Q100","0.0455201658"
"5/1/2026 12:00:00 AM","SPXL","EMR","EMERSON ELECTRIC CO","38019.0000","140.4400","5339388.3600","291011104","0.0900489741"
"5/1/2026 12:00:00 AM","SPXL","ETR","ENTERGY CORP","30608.0000","117.9100","3608989.2800","29364G103","0.0608657322"
"5/1/2026 12:00:00 AM","SPXL","EOG","EOG RESOURCES INC","36712.0000","140.5700","5160605.8400","26875P101","0.0870338006"
"5/1/2026 12:00:00 AM","SPXL","EPAM","EPAM SYSTEMS INC","3738.0000","113.7800","425309.6400","29414B104","0.0071728622"
"5/1/2026 12:00:00 AM","SPXL","EQT","EQT CORP","42219.0000","60.0800","2536517.5200","26884L109","0.0427784580"
"5/1/2026 12:00:00 AM","SPXL","EFX","EQUIFAX INC","8135.0000","173.9400","1415001.9000","294429105","0.0238640572"
"5/1/2026 12:00:00 AM","SPXL","EQIX","EQUINIX INC","6637.0000","1082.8300","7186742.7100","29444U700","0.1212046707"
"5/1/2026 12:00:00 AM","SPXL","EQR","EQUITY RESIDENTIAL","23256.0000","65.3800","1520477.2800","29476L107","0.0256429033"
"5/1/2026 12:00:00 AM","SPXL","ERIE","ERIE INDEMNITY COMPANY-CL A","1723.0000","218.9300","377216.3900","29530P102","0.0063617678"
"5/1/2026 12:00:00 AM","SPXL","ESS","ESSEX PROPERTY TRUST INC","4350.0000","263.2100","1144963.5000","297178105","0.0193098500"
"5/1/2026 12:00:00 AM","SPXL","EL","ESTEE LAUDER COMPANIES-CL A","16726.0000","76.7100","1283051.4600","518439104","0.0216387084"
"5/1/2026 12:00:00 AM","SPXL","EG","EVEREST GROUP LTD","2750.0000","356.7600","981090.0000","G3223R108","0.0165461177"
"5/1/2026 12:00:00 AM","SPXL","EVRG","EVERGY INC","15577.0000","82.8400","1290398.6800","30034W106","0.0217626195"
"5/1/2026 12:00:00 AM","SPXL","ES","EVERSOURCE ENERGY","25386.0000","70.7000","1794790.2000","30040W108","0.0302692004"
"5/1/2026 12:00:00 AM","SPXL","EXC","EXELON CORP","69196.0000","45.9900","3182324.0400","30161N101","0.0536700078"
"5/1/2026 12:00:00 AM","SPXL","EXE","EXPAND ENERGY CORP","16105.0000","102.1500","1645125.7500","165167735","0.0277451041"
"5/1/2026 12:00:00 AM","SPXL","EXPE","EXPEDIA GROUP INC","7920.0000","248.3700","1967090.4000","30212P303","0.0331750494"
"5/1/2026 12:00:00 AM","SPXL","EXPD","EXPEDITORS INTL WASH INC","9069.0000","147.8900","1341214.4100","302130109","0.0226196286"
"5/1/2026 12:00:00 AM","SPXL","EXR","EXTRA SPACE STORAGE INC","14363.0000","143.3300","2058648.7900","30225T102","0.0347191849"
"5/1/2026 12:00:00 AM","SPXL","XOM","EXXON MOBIL CORP","282710.0000","154.3300","43630634.3000","30231G102","0.7358321952"
"5/1/2026 12:00:00 AM","SPXL","FFIV","F5 INC","3823.0000","323.9000","1238269.7000","315616102","0.0208834624"
"5/1/2026 12:00:00 AM","SPXL","FDS","FACTSET RESEARCH SYSTEMS INC","2515.0000","227.5800","572363.7000","303075105","0.0096529341"
"5/1/2026 12:00:00 AM","SPXL","FICO","FAIR ISAAC CORP","1601.0000","1025.0000","1641025.0000","303250104","0.0276759448"
"5/1/2026 12:00:00 AM","SPXL","FAST","FASTENAL CO","77668.0000","44.9300","3489623.2400","311900104","0.0588526197"
"5/1/2026 12:00:00 AM","SPXL","FRT","FEDERAL REALTY INVS TRUST","5313.0000","110.9000","589211.7000","313745101","0.0099370762"
