Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
24.32%,--,NASDAQ 100 INDEX SWAP UBS AG,"7,649,001,512",--,"276,034"
21.49%,--,NASDAQ 100 INDEX SWAP JPMORGAN CHASE BANK NA,"6,759,997,743",--,"243,952"
16.04%,--,NASDAQ 100 E-MINI EQUITY INDEX 18/JUN/2026 NQM6 INDEX,"5,044,951,330",--,"9,062"
14.75%,--,NASDAQ 100 INDEX SWAP MORGAN STANLEY & CO. INTERNATIONAL PLC,"4,638,215,478",--,"167,382"
--,IQMM,PROSHARES GENIUS MNY MKT ETF,--,"$8,350,842,000.00","83,400,000"
--,--,TREASURY BILL,--,"$797,132,000.00","800,000,000"
--,--,TREASURY BILL,--,"$744,547,815.00","750,000,000"
--,--,TREASURY BILL,--,"$672,911,860.50","675,000,000"
--,--,TREASURY BILL,--,"$499,602,820.00","500,000,000"
--,--,TREASURY BILL,--,"$497,746,875.00","500,000,000"
--,--,TREASURY BILL,--,"$299,702,292.00","300,000,000"
--,--,TREASURY BILL,--,"$199,560,916.00","200,000,000"
--,--,TREASURY BILL,--,"$99,498,611.00","100,000,000"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$7,077,442,386.55","7,077,442,387"
