Direxion Daily Regional Banks Bull 3X ETF
DPST
Shares Outstanding:4223935


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","DPST","BY","BYLINE BANCORP INC","22720.0000","32.1500","730448.0000","124411109","0.1472514166"
"5/1/2026 12:00:00 AM","DPST","BCAL","CALIFORNIA BANCORP","24720.0000","18.6900","462016.8000","84252A106","0.0931382224"
"5/1/2026 12:00:00 AM","DPST","CAC","CAMDEN NATIONAL CORP","9590.0000","48.1700","461950.3000","133034108","0.0931248166"
"5/1/2026 12:00:00 AM","DPST","CFFN","CAPITOL FEDERAL FINANCIAL IN","100576.0000","7.6800","772423.6800","14057J101","0.1557133171"
"5/1/2026 12:00:00 AM","DPST","CATY","CATHAY GENERAL BANCORP","47756.0000","56.0300","2675768.6800","149150104","0.5394096890"
"5/1/2026 12:00:00 AM","DPST","CPF","CENTRAL PACIFIC FINANCIAL CO","18030.0000","33.2800","600038.4000","154760409","0.1209620731"
"5/1/2026 12:00:00 AM","DPST","CFG","CITIZENS FINANCIAL GROUP","78822.0000","65.0500","5127371.1000","174610105","1.0336295776"
"5/1/2026 12:00:00 AM","DPST","CHCO","CITY HOLDING CO","10556.0000","122.9600","1297965.7600","177835105","0.2616576359"
"5/1/2026 12:00:00 AM","DPST","CCB","COASTAL FINANCIAL CORP/WA","21203.0000","75.6200","1603370.8600","19046P209","0.3232244190"
"5/1/2026 12:00:00 AM","DPST","COLB","COLUMBIA BANKING SYSTEM INC","172276.0000","29.6000","5099369.6000","197236102","1.0279847397"
"5/1/2026 12:00:00 AM","DPST","CLBK","COLUMBIA FINANCIAL INC","12940.0000","19.2300","248836.2000","197641103","0.0501630273"
"5/1/2026 12:00:00 AM","DPST","CBSH","COMMERCE BANCSHARES INC","95484.0000","52.0300","4968032.5200","200525103","1.0015084251"
"5/1/2026 12:00:00 AM","DPST","CBU","COMMUNITY FINANCIAL SYSTEM I","28320.0000","63.3600","1794355.2000","203607106","0.3617250578"
"5/1/2026 12:00:00 AM","DPST","CTBI","COMMUNITY TRUST BANCORP INC","7689.0000","64.9300","499246.7700","204149108","0.1006434327"
"5/1/2026 12:00:00 AM","DPST","CNOB","CONNECTONE BANCORP INC","34254.0000","29.2200","1000901.8800","20786W107","0.2017723639"
"5/1/2026 12:00:00 AM","DPST","CFR","CULLEN/FROST BANKERS INC","34571.0000","144.9300","5010375.0300","229899109","1.0100442751"
"5/1/2026 12:00:00 AM","DPST","CUBI","CUSTOMERS BANCORP INC","44063.0000","76.2700","3360685.0100","23204G100","0.6774823510"
"5/1/2026 12:00:00 AM","DPST","CVBF","CVB FINANCIAL CORP","141260.0000","20.3700","2877466.2000","126600105","0.5800700037"
"5/1/2026 12:00:00 AM","DPST","DCOM","DIME COMMUNITY BANCSHARES IN","29764.0000","35.8900","1068229.9600","25432X102","0.2153450688"
"5/1/2026 12:00:00 AM","DPST","","DREYFUS GOVT CASH MAN INS","53565538.7300","1.0000","53565538.7300","X9USDDGCM","10.7983065965"
"5/1/2026 12:00:00 AM","DPST","","DREYFUS TRSRY SECURITIES CASH MGMT","27049884.1900","1.0000","27049884.1900","X9USDDTP3","5.4530011236"
"5/1/2026 12:00:00 AM","DPST","EGBN","EAGLE BANCORP INC","37421.0000","25.8500","967332.8500","268948106","0.1950051646"
"5/1/2026 12:00:00 AM","DPST","EWBC","EAST WEST BANCORP INC","43635.0000","126.4700","5518518.4500","27579R104","1.1124811884"
"5/1/2026 12:00:00 AM","DPST","EBC","EASTERN BANKSHARES INC","227695.0000","20.2300","4606269.8500","27627N105","0.9285804882"
"5/1/2026 12:00:00 AM","DPST","EFSC","ENTERPRISE FINANCIAL SERVICE","20810.0000","57.8200","1203234.2000","293712105","0.2425606483"
"5/1/2026 12:00:00 AM","DPST","EQBK","EQUITY BANCSHARES INC - CL A","9825.0000","45.3400","445465.5000","29460X109","0.0898016367"
"5/1/2026 12:00:00 AM","DPST","ESQ","ESQUIRE FINANCIAL HOLDINGS I","8174.0000","105.1200","859250.8800","29667J101","0.1732168604"
"5/1/2026 12:00:00 AM","DPST","FBK","FB FINANCIAL CORP","34105.0000","54.0700","1844057.3500","30257X104","0.3717445417"
"5/1/2026 12:00:00 AM","DPST","FISI","FINANCIAL INSTITUTIONS INC","16319.0000","34.0700","555988.3300","317585404","0.1120819951"
"5/1/2026 12:00:00 AM","DPST","FBP","FIRST BANCORP PUERTO RICO","134125.0000","24.2800","3256555.0000","318672706","0.6564907247"
"5/1/2026 12:00:00 AM","DPST","FBNC","FIRST BANCORP/NC","25168.0000","57.7400","1453200.3200","318910106","0.2929514567"
"5/1/2026 12:00:00 AM","DPST","BUSE","FIRST BUSEY CORP","52849.0000","26.2000","1384643.8000","319383204","0.2791311099"
"5/1/2026 12:00:00 AM","DPST","FCF","FIRST COMMONWEALTH FINL CORP","79920.0000","18.4100","1471327.2000","319829107","0.2966056645"
"5/1/2026 12:00:00 AM","DPST","FFBC","FIRST FINANCIAL BANCORP","90058.0000","30.2800","2726956.2400","320209109","0.5497286176"
"5/1/2026 12:00:00 AM","DPST","THFF","FIRST FINANCIAL CORP","7231.0000","65.6700","474859.7700","320218100","0.0957272438"
"5/1/2026 12:00:00 AM","DPST","FFIN","FIRST FINL BANKSHARES INC","93541.0000","32.2700","3018568.0700","32020R109","0.6085148077"
"5/1/2026 12:00:00 AM","DPST","FHB","FIRST HAWAIIAN INC","154012.0000","27.2800","4201447.3600","32051X108","0.8469720984"
"5/1/2026 12:00:00 AM","DPST","FHN","FIRST HORIZON CORP","204059.0000","24.9600","5093312.6400","320517105","1.0267637138"
"5/1/2026 12:00:00 AM","DPST","FIBK","FIRST INTERSTATE BANCSYS-A","127574.0000","35.4900","4527601.2600","32055Y201","0.9127216436"
"5/1/2026 12:00:00 AM","DPST","FRME","FIRST MERCHANTS CORP","37282.0000","40.4400","1507684.0800","320817109","0.3039348681"
"5/1/2026 12:00:00 AM","DPST","FSUN","FIRSTSUN CAPITAL BANCORP","17547.0000","35.3600","620461.9200","33767U107","0.1250792618"
"5/1/2026 12:00:00 AM","DPST","FLG","FLAGSTAR BANK NA","372517.0000","13.9700","5204062.4900","649445400","1.0490898374"
"5/1/2026 12:00:00 AM","DPST","FFIC","FLUSHING FINANCIAL CORP","42880.0000","16.1200","691225.6000","343873105","0.1393445512"
"5/1/2026 12:00:00 AM","DPST","FNB","FNB CORP","284327.0000","17.8500","5075236.9500","302520101","1.0231198255"
"5/1/2026 12:00:00 AM","DPST","FULT","FULTON FINANCIAL CORP","202997.0000","21.5900","4382705.2300","360271100","0.8835119728"
"5/1/2026 12:00:00 AM","DPST","GBCI","GLACIER BANCORP INC","102782.0000","49.0500","5041457.1000","37637Q105","1.0163101268"
"5/1/2026 12:00:00 AM","DPST","","GOLDMAN FINL SQ TRSRY INST 506","23779420.5500","1.0000","23779420.5500","X9USDGSFC","4.7937065485"
"5/1/2026 12:00:00 AM","DPST","","GOLDMAN SACHS FIN GOV 465 INSTITUT","40055094.9800","1.0000","40055094.9800","X9USDGLDS","8.0747287641"
"5/1/2026 12:00:00 AM","DPST","GSBC","GREAT SOUTHERN BANCORP INC","7111.0000","68.2200","485112.4200","390905107","0.0977940812"
"5/1/2026 12:00:00 AM","DPST","HWC","HANCOCK WHITNEY CORP","73707.0000","67.5100","4975959.5700","410120109","1.0031064435"
"5/1/2026 12:00:00 AM","DPST","HAFC","HANMI FINANCIAL CORPORATION","32989.0000","29.9100","986700.9900","410495204","0.1989095986"
"5/1/2026 12:00:00 AM","DPST","HFWA","HERITAGE FINANCIAL CORP","29693.0000","27.5200","817151.3600","42722X106","0.1647299949"
"5/1/2026 12:00:00 AM","DPST","HTH","HILLTOP HOLDINGS INC","43728.0000","37.6700","1647233.7600","432748101","0.3320667653"
"5/1/2026 12:00:00 AM","DPST","HIFS","HINGHAM INSTITUTION FOR SVGS","3360.0000","284.2000","954912.0000","433323102","0.1925012385"
"5/1/2026 12:00:00 AM","DPST","HOMB","HOME BANCSHARES INC","146283.0000","26.8700","3930624.2100","436893200","0.7923767098"
"5/1/2026 12:00:00 AM","DPST","HTB","HOMETRUST BANCSHARES INC","8187.0000","45.6700","373900.2900","437872104","0.0753747664"
"5/1/2026 12:00:00 AM","DPST","HOPE","HOPE BANCORP INC","116313.0000","12.4500","1448096.8500","43940T109","0.2919226454"
"5/1/2026 12:00:00 AM","DPST","HBNC","HORIZON BANCORP INC/IN","44754.0000","18.1000","810047.4000","440407104","0.1632979037"
"5/1/2026 12:00:00 AM","DPST","HBAN","HUNTINGTON BANCSHARES INC","294870.0000","16.7600","4942021.2000","446150104","0.9962647887"
"5/1/2026 12:00:00 AM","DPST","IBCP","INDEPENDENT BANK CORP - MICH","15806.0000","33.2100","524917.2600","453838609","0.1058183609"
"5/1/2026 12:00:00 AM","DPST","INDB","INDEPENDENT BANK CORP/MA","35191.0000","77.9900","2744546.0900","453836108","0.5532745652"
"5/1/2026 12:00:00 AM","DPST","IBOC","INTERNATIONAL BANCSHARES CRP","32467.0000","71.7400","2329182.5800","459044103","0.4695412053"
"5/1/2026 12:00:00 AM","DPST","KRNY","KEARNY FINANCIAL CORP/MD","44993.0000","8.0400","361743.7200","48716P108","0.0729241167"
"5/1/2026 12:00:00 AM","DPST","LKFN","LAKELAND FINANCIAL CORP","19278.0000","60.5200","1166704.5600","511656100","0.2351966179"
"5/1/2026 12:00:00 AM","DPST","LOB","LIVE OAK BANCSHARES INC","41320.0000","37.6000","1553632.0000","53803X105","0.3131975347"
"5/1/2026 12:00:00 AM","DPST","MTB","M & T BANK CORP","22693.0000","218.6300","4961370.5900","55261F104","1.0001654429"
"5/1/2026 12:00:00 AM","DPST","MCHB","MECHANICS BANCORP-A","55506.0000","14.7650","819546.0900","43785V102","0.1652127498"
"5/1/2026 12:00:00 AM","DPST","MBWM","MERCANTILE BANK CORP","10323.0000","51.3100","529673.1300","587376104","0.1067770994"
"5/1/2026 12:00:00 AM","DPST","MCB","METROPOLITAN BANK HOLDING CO","12718.0000","88.3500","1123635.3000","591774104","0.2265142620"
"5/1/2026 12:00:00 AM","DPST","MPB","MID PENN BANCORP INC","12183.0000","32.9700","401673.5100","59540G107","0.0809735852"
"5/1/2026 12:00:00 AM","DPST","MSBI","MIDLAND STATES BANCORP INC","20232.0000","26.0100","526234.3200","597742105","0.1060838678"
"5/1/2026 12:00:00 AM","DPST","NBTB","N B T BANCORP INC","24541.0000","43.6900","1072196.2900","628778102","0.2161446435"
"5/1/2026 12:00:00 AM","DPST","NBHC","NATIONAL BANK HOLD-CL A","46907.0000","42.7000","2002928.9000","633707104","0.4037715454"
"5/1/2026 12:00:00 AM","DPST","NBBK","NB BANCORP INC","30260.0000","19.6300","594003.8000","63945M107","0.1197455548"
"5/1/2026 12:00:00 AM","DPST","NIC","NICOLET BANKSHARES INC","13773.0000","146.4800","2017469.0400","65406E102","0.4067027003"
"5/1/2026 12:00:00 AM","DPST","NBN","NORTHEAST BANK","12167.0000","124.3500","1512966.4500","66405S100","0.3049997440"
"5/1/2026 12:00:00 AM","DPST","NFBK","NORTHFIELD BANCORP INC","18219.0000","13.9500","254155.0500","66611T108","0.0512352572"
"5/1/2026 12:00:00 AM","DPST","NRIM","NORTHRIM BANCORP INC","22776.0000","24.5300","558695.2800","666762109","0.1126276907"
"5/1/2026 12:00:00 AM","DPST","NWBI","NORTHWEST BANCSHARES INC","102680.0000","13.8300","1420064.4000","667340103","0.2862715683"
"5/1/2026 12:00:00 AM","DPST","OCFC","OCEANFIRST FINANCIAL CORP","70494.0000","19.0700","1344320.5800","675234108","0.2710023297"
"5/1/2026 12:00:00 AM","DPST","OFG","OFG BANCORP","32143.0000","45.9600","1477292.2800","67103X102","0.2978081683"
"5/1/2026 12:00:00 AM","DPST","ONB","OLD NATIONAL BANCORP","210775.0000","23.9700","5052276.7500","680033107","1.0184912660"
"5/1/2026 12:00:00 AM","DPST","OSBC","OLD SECOND BANCORP INC","36007.0000","20.6100","742104.2700","680277100","0.1496012105"
"5/1/2026 12:00:00 AM","DPST","OBK","ORIGIN BANCORP INC","21127.0000","46.8200","989166.1400","68621T102","0.1994065496"
"5/1/2026 12:00:00 AM","DPST","ORRF","ORRSTOWN FINL SERVICES INC","28908.0000","36.7400","1062079.9200","687380105","0.2141052788"
"5/1/2026 12:00:00 AM","DPST","PRK","PARK NATIONAL CORP","7182.0000","172.1900","1236668.5800","700658107","0.2493007034"
"5/1/2026 12:00:00 AM","DPST","CASH","PATHWARD FINANCIAL INC","25171.0000","86.8400","2185849.6400","59100U108","0.4406466386"
"5/1/2026 12:00:00 AM","DPST","PGC","PEAPACK GLADSTONE FINL CORP","11171.0000","41.7500","466389.2500","704699107","0.0940196670"
"5/1/2026 12:00:00 AM","DPST","PEBO","PEOPLES BANCORP INC","27688.0000","34.4000","952467.2000","709789101","0.1920083900"
"5/1/2026 12:00:00 AM","DPST","PNFP","PINNACLE FINANCIAL PARTNERS","54174.0000","98.9400","5359975.5600","72348N109","1.0805204394"
"5/1/2026 12:00:00 AM","DPST","BPOP","POPULAR INC","35788.0000","150.3300","5380010.0400","733174700","1.0845592013"
"5/1/2026 12:00:00 AM","DPST","PFBC","PREFERRED BANK/LOS ANGELES","10255.0000","94.7300","971456.1500","740367404","0.1958363829"
"5/1/2026 12:00:00 AM","DPST","PB","PROSPERITY BANCSHARES INC","70057.0000","69.6500","4879470.0500","743606105","0.9836550677"
"5/1/2026 12:00:00 AM","DPST","PFS","PROVIDENT FINANCIAL SERVICES","86256.0000","22.6800","1956286.0800","74386T105","0.3943687935"
"5/1/2026 12:00:00 AM","DPST","QCRH","QCR HOLDINGS INC","10714.0000","90.4200","968759.8800","74727A104","0.1952928403"
"5/1/2026 12:00:00 AM","DPST","RF","REGIONS FINANCIAL CORP","175956.0000","28.5500","5023543.8000","7591EP100","1.0126989747"
"5/1/2026 12:00:00 AM","DPST","RNST","RENASANT CORP","71549.0000","39.8900","2854089.6100","75970E107","0.5753575040"
"5/1/2026 12:00:00 AM","DPST","RBCAA","REPUBLIC BANCORP INC-CLASS A","3667.0000","75.7300","277701.9100","760281204","0.0559820817"
"5/1/2026 12:00:00 AM","DPST","STBA","S & T BANCORP INC","23863.0000","44.1300","1053074.1900","783859101","0.2122898087"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","25000.0000","2198.6100","54965250.0000","SPSIRBKJP","11.0804751660"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","44413.0000","2198.6100","97646865.9300","SPSIRBKML","19.6846857419"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","49328.0000","2198.6100","108453034.0800","SPSIRBKGS","21.8631071596"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","65000.0000","2198.6100","142909650.0000","SPSIRBKSG","28.8092354316"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","92520.0000","2198.6100","203415397.2000","SPSIRBKU","41.0066224944"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","95260.0000","2198.6100","209439588.6000","SPSIRBKCT","42.2210425726"
"5/1/2026 12:00:00 AM","DPST","","S&P REGIONAL BANKS SELECT INDUSRTY INDEX SWAP","151772.0000","2198.6100","333687436.9200","SPSIRBKBC","67.2682350759"
"5/1/2026 12:00:00 AM","DPST","SBCF","SEACOAST BANKING CORP/FL","77315.0000","31.4700","2433103.0500","811707801","0.4904905904"
"5/1/2026 12:00:00 AM","DPST","SFBS","SERVISFIRST BANCSHARES INC","34544.0000","79.6200","2750393.2800","81768T108","0.5544533034"
"5/1/2026 12:00:00 AM","DPST","SHBI","SHORE BANCSHARES INC","23183.0000","19.3000","447431.9000","825107105","0.0901980443"
"5/1/2026 12:00:00 AM","DPST","SFNC","SIMMONS FIRST NATL CORP-CL A","118455.0000","21.2600","2518353.3000","828730200","0.5076762354"
"5/1/2026 12:00:00 AM","DPST","SMBK","SMARTFINANCIAL INC","8489.0000","41.9400","356028.6600","83190L208","0.0717720146"
"5/1/2026 12:00:00 AM","DPST","SPFI","SOUTH PLAINS FINANCIAL INC","7877.0000","41.0800","323587.1600","83946P107","0.0652321147"
"5/1/2026 12:00:00 AM","DPST","SMBC","SOUTHERN MISSOURI BANCORP","5886.0000","68.2400","401660.6400","843380106","0.0809709907"
"5/1/2026 12:00:00 AM","DPST","SBSI","SOUTHSIDE BANCSHARES INC","13614.0000","33.0300","449670.4200","84470P109","0.0906493088"
"5/1/2026 12:00:00 AM","DPST","SSB","SOUTHSTATE BANK CORP","50266.0000","97.6700","4909480.2200","84472E102","0.9897048345"
"5/1/2026 12:00:00 AM","DPST","STEL","STELLAR BANCORP INC","27844.0000","37.5600","1045820.6400","858927106","0.2108275616"
"5/1/2026 12:00:00 AM","DPST","SYBT","STOCK YARDS BANCORP INC","15384.0000","72.3300","1112724.7200","861025104","0.2243147921"
"5/1/2026 12:00:00 AM","DPST","TCBI","TEXAS CAPITAL BANCSHARES INC","50721.0000","100.7000","5107604.7000","88224Q107","1.0296448581"
"5/1/2026 12:00:00 AM","DPST","TFSL","TFS FINANCIAL CORP","78656.0000","15.0400","1182986.2400","87240R107","0.2384788508"
"5/1/2026 12:00:00 AM","DPST","TCBX","THIRD COAST BANCSHARES INC","7586.0000","37.3400","283261.2400","88422P109","0.0571027901"
"5/1/2026 12:00:00 AM","DPST","TMP","TOMPKINS FINANCIAL CORP","6490.0000","84.2700","546912.3000","890110109","0.1102523532"
"5/1/2026 12:00:00 AM","DPST","TOWN","TOWNE BANK","45865.0000","35.5600","1630959.4000","89214P109","0.3287860080"
"5/1/2026 12:00:00 AM","DPST","TCBK","TRICO BANCSHARES","15762.0000","50.2700","792355.7400","896095106","0.1597314321"
"5/1/2026 12:00:00 AM","DPST","TFIN","TRIUMPH FINANCIAL INC","29933.0000","67.6800","2025865.4400","89679E300","0.4083953352"
"5/1/2026 12:00:00 AM","DPST","TFC","TRUIST FINANCIAL CORP","101026.0000","51.5000","5202839.0000","89832Q109","1.0488431933"
"5/1/2026 12:00:00 AM","DPST","TRST","TRUSTCO BANK CORP NY","12034.0000","47.6000","572818.4000","898349204","0.1154747783"
"5/1/2026 12:00:00 AM","DPST","TRMK","TRUSTMARK CORP","34033.0000","44.3700","1510044.2100","898402102","0.3044106480"
"5/1/2026 12:00:00 AM","DPST","UMBF","UMB FINANCIAL CORP","41272.0000","126.1700","5207288.2400","902788108","1.0497401181"
"5/1/2026 12:00:00 AM","DPST","UBSI","UNITED BANKSHARES INC","90084.0000","43.8100","3946580.0400","909907107","0.7955932544"
"5/1/2026 12:00:00 AM","DPST","UCB","UNITED COMMUNITY BANKS/GA","98340.0000","33.3300","3277672.2000","90984P303","0.6607477527"
"5/1/2026 12:00:00 AM","DPST","UVSP","UNIVEST FINANCIAL CORP","17319.0000","37.9900","657948.8100","915271100","0.1326362647"
"5/1/2026 12:00:00 AM","DPST","VLY","VALLEY NATIONAL BANCORP","386571.0000","13.5700","5245768.4700","919794107","1.0574973689"
"5/1/2026 12:00:00 AM","DPST","WAFD","WAFD INC","67709.0000","35.4000","2396898.6000","938824109","0.4831921153"
"5/1/2026 12:00:00 AM","DPST","WASH","WASHINGTON TRUST BANCORP","12147.0000","31.4300","381780.2100","940610108","0.0769632838"
"5/1/2026 12:00:00 AM","DPST","WBS","WEBSTER FINANCIAL CORP","67060.0000","72.3600","4852461.6000","947890109","0.9782104194"
"5/1/2026 12:00:00 AM","DPST","WSBC","WESBANCO INC","61957.0000","34.3800","2130081.6600","950810101","0.4294043407"
"5/1/2026 12:00:00 AM","DPST","WABC","WESTAMERICA BANCORPORATION","15290.0000","54.8200","838197.8000","957090103","0.1689727584"
"5/1/2026 12:00:00 AM","DPST","WAL","WESTERN ALLIANCE BANCORP","66261.0000","81.5400","5402921.9400","957638109","1.0891780239"
"5/1/2026 12:00:00 AM","DPST","WTFC","WINTRUST FINANCIAL CORP","34247.0000","150.5700","5156570.7900","97650W108","1.0395159593"
"5/1/2026 12:00:00 AM","DPST","WSFS","WSFS FINANCIAL CORP","43351.0000","71.9700","3119971.4700","929328102","0.6289567753"
"5/1/2026 12:00:00 AM","DPST","ZION","ZIONS BANCORP NA","84078.0000","63.4200","5332226.7600","989701107","1.0749265435"
