Direxion Daily S&P Biotech Bull 3X ETF
LABU
Shares Outstanding:2924486


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","LABU","BEAM","BEAM THERAPEUTICS INC","186154.0000","30.3300","5646050.8200","07373V105","1.0880988018"
"5/1/2026 12:00:00 AM","LABU","BCAX","BICARA THERAPEUTICS INC","40903.0000","21.5800","882686.7400","055477103","0.1701101203"
"5/1/2026 12:00:00 AM","LABU","BCRX","BIOCRYST PHARMACEUTICALS INC","381305.0000","9.1600","3492753.8000","09058V103","0.6731184940"
"5/1/2026 12:00:00 AM","LABU","BIIB","BIOGEN INC","25484.0000","189.2800","4823611.5200","09062X103","0.9295994816"
"5/1/2026 12:00:00 AM","LABU","BHVN","BIOHAVEN LTD","220160.0000","9.5900","2111334.4000","G1110E107","0.4068933320"
"5/1/2026 12:00:00 AM","LABU","BMRN","BIOMARIN PHARMACEUTICAL INC","80485.0000","53.9100","4338946.3500","09061G101","0.8361955064"
"5/1/2026 12:00:00 AM","LABU","BBIO","BRIDGEBIO PHARMA INC","68003.0000","71.1100","4835693.3300","10806X102","0.9319278707"
"5/1/2026 12:00:00 AM","LABU","CAPR","CAPRICOR THERAPEUTICS INC","67108.0000","33.5800","2253486.6400","14070B309","0.4342887075"
"5/1/2026 12:00:00 AM","LABU","CDNA","CAREDX INC","84742.0000","20.8100","1763481.0200","14167L103","0.3398555284"
"5/1/2026 12:00:00 AM","LABU","CPRX","CATALYST PHARMACEUTICALS INC","129949.0000","28.1300","3655465.3700","14888U101","0.7044760340"
"5/1/2026 12:00:00 AM","LABU","CELC","CELCUITY INC","41941.0000","121.3500","5089540.3500","15102K100","0.9808489037"
"5/1/2026 12:00:00 AM","LABU","CLDX","CELLDEX THERAPEUTICS INC","70017.0000","32.8800","2302158.9600","15117B202","0.4436687671"
"5/1/2026 12:00:00 AM","LABU","CGON","CG ONCOLOGY INC","73170.0000","66.7400","4883365.8000","156944100","0.9411152406"
"5/1/2026 12:00:00 AM","LABU","COGT","COGENT BIOSCIENCES INC","134554.0000","35.7900","4815687.6600","19240Q201","0.9280724067"
"5/1/2026 12:00:00 AM","LABU","CMPX","COMPASS THERAPEUTICS INC","210822.0000","1.7700","373154.9400","20454B104","0.0719138839"
"5/1/2026 12:00:00 AM","LABU","CRVS","CORVUS PHARMACEUTICALS INC","121201.0000","15.1900","1841043.1900","221015100","0.3548031984"
"5/1/2026 12:00:00 AM","LABU","CRSP","CRISPR THERAPEUTICS AG","97235.0000","52.3400","5089279.9000","H17182108","0.9807987101"
"5/1/2026 12:00:00 AM","LABU","CGEM","CULLINAN THERAPEUTICS INC","74789.0000","13.0500","975996.4500","230031106","0.1880926335"
"5/1/2026 12:00:00 AM","LABU","CYTK","CYTOKINETICS INC","76297.0000","63.9700","4880719.0900","23282W605","0.9406051705"
"5/1/2026 12:00:00 AM","LABU","CTMX","CYTOMX THERAPEUTICS INC","258130.0000","4.2200","1089308.6000","23284F105","0.2099299883"
"5/1/2026 12:00:00 AM","LABU","DMRA","DAMORA THERAPEUTICS INC","5472.0000","25.6600","140411.5200","36322Q206","0.0270599064"
"5/1/2026 12:00:00 AM","LABU","DNLI","DENALI THERAPEUTICS INC","162191.0000","18.7200","3036215.5200","24823R105","0.5851350926"
"5/1/2026 12:00:00 AM","LABU","DNTH","DIANTHUS THERAPEUTICS INC","33605.0000","87.8000","2950519.0000","252828108","0.5686197824"
"5/1/2026 12:00:00 AM","LABU","IRON","DISC MEDICINE INC","57978.0000","65.9500","3823649.1000","254604101","0.7368881608"
"5/1/2026 12:00:00 AM","LABU","","DREYFUS GOVT CASH MAN INS","35887187.5400","1.0000","35887187.5400","X9USDDGCM","6.9161272204"
"5/1/2026 12:00:00 AM","LABU","DYN","DYNE THERAPEUTICS INC","196941.0000","17.5500","3456314.5500","26818M108","0.6660959741"
"5/1/2026 12:00:00 AM","LABU","EBS","EMERGENT BIOSOLUTIONS INC","91705.0000","8.2300","754732.1500","29089Q105","0.1454508956"
"5/1/2026 12:00:00 AM","LABU","ERAS","ERASCA INC","271194.0000","10.6500","2888216.1000","29479A108","0.5566128570"
"5/1/2026 12:00:00 AM","LABU","EXEL","EXELIXIS INC","116281.0000","44.4600","5169853.2600","30161Q104","0.9963266923"
"5/1/2026 12:00:00 AM","LABU","TRAX","FIRST TRACKS BIOTHERAPEUTICS","29328.0000","23.2700","682462.5600","337185102","0.1315232040"
"5/1/2026 12:00:00 AM","LABU","GERN","GERON CORP","951040.0000","1.5400","1464601.6000","374163103","0.2822559160"
"5/1/2026 12:00:00 AM","LABU","GILD","GILEAD SCIENCES INC","33255.0000","130.8400","4351084.2000","375558103","0.8385346954"
"5/1/2026 12:00:00 AM","LABU","","GOLDMAN FINL SQ TRSRY INST 506","34559954.1600","1.0000","34559954.1600","X9USDGSFC","6.6603447103"
"5/1/2026 12:00:00 AM","LABU","","GOLDMAN SACHS FIN GOV 465 INSTITUT","9422418.6600","1.0000","9422418.6600","X9USDGLDS","1.8158749861"
"5/1/2026 12:00:00 AM","LABU","GRAL","GRAIL INC","59651.0000","54.4800","3249786.4800","384747101","0.6262941812"
"5/1/2026 12:00:00 AM","LABU","HALO","HALOZYME THERAPEUTICS INC","73023.0000","63.6600","4648644.1800","40637H109","0.8958800272"
"5/1/2026 12:00:00 AM","LABU","PURR","HYPERLIQUID STRATEGIES","142920.0000","6.0200","860378.4000","44916Y106","0.1658108891"
"5/1/2026 12:00:00 AM","LABU","IDYA","IDEAYA BIOSCIENCES INC","93300.0000","29.1000","2715030.0000","45166A102","0.5232366807"
"5/1/2026 12:00:00 AM","LABU","IBRX","IMMUNITYBIO INC","587041.0000","7.1000","4167991.1000","45256X103","0.8032492563"
"5/1/2026 12:00:00 AM","LABU","IMNM","IMMUNOME INC","168145.0000","22.9400","3857246.3000","45257U108","0.7433629649"
"5/1/2026 12:00:00 AM","LABU","IMVT","IMMUNOVANT INC","147047.0000","27.1450","3991590.8200","45258J102","0.7692536478"
"5/1/2026 12:00:00 AM","LABU","INCY","INCYTE CORP","51287.0000","95.2700","4886112.4900","45337C102","0.9416445788"
"5/1/2026 12:00:00 AM","LABU","INBX","INHIBRX BIOSCIENCES INC","16961.0000","129.2100","2191530.8100","45720N103","0.4223486689"
"5/1/2026 12:00:00 AM","LABU","","INHIBRX INC CVR","164173.0000","0.0000","0.0000","457CVR017","0.0000000000"
"5/1/2026 12:00:00 AM","LABU","INSM","INSMED INC","34830.0000","136.3300","4748373.9000","457669307","0.9150997956"
"5/1/2026 12:00:00 AM","LABU","NTLA","INTELLIA THERAPEUTICS INC","215007.0000","13.4800","2898294.3600","45826J105","0.5585551248"
"5/1/2026 12:00:00 AM","LABU","IVVD","INVIVYD INC","329668.0000","1.4000","461535.2000","00534A102","0.0889464006"
"5/1/2026 12:00:00 AM","LABU","IONS","IONIS PHARMACEUTICALS INC","64911.0000","74.7600","4852746.3600","462222100","0.9352143061"
"5/1/2026 12:00:00 AM","LABU","IOVA","IOVANCE BIOTHERAPEUTICS INC","466051.0000","3.3600","1565931.3600","462260100","0.3017840418"
"5/1/2026 12:00:00 AM","LABU","IRWD","IRONWOOD PHARMACEUTICALS INC","233156.0000","4.1250","961768.5000","46333X108","0.1853506435"
"5/1/2026 12:00:00 AM","LABU","JANX","JANUX THERAPEUTICS INC","81512.0000","14.3700","1171327.4400","47103J105","0.2257365413"
"5/1/2026 12:00:00 AM","LABU","KALV","KALVISTA PHARMACEUTICALS INC","61671.0000","26.6600","1644148.8600","483497103","0.3168580060"
"5/1/2026 12:00:00 AM","LABU","KOD","KODIAK SCIENCES INC","76962.0000","43.4800","3346307.7600","50015M109","0.6448956236"
"5/1/2026 12:00:00 AM","LABU","KRYS","KRYSTAL BIOTECH INC","19037.0000","262.2600","4992643.6200","501147102","0.9621751051"
"5/1/2026 12:00:00 AM","LABU","KURA","KURA ONCOLOGY INC","144395.0000","8.8300","1275007.8500","50127T109","0.2457176809"
"5/1/2026 12:00:00 AM","LABU","KYMR","KYMERA THERAPEUTICS INC","59553.0000","81.0700","4827961.7100","501575104","0.9304378440"
"5/1/2026 12:00:00 AM","LABU","LXEO","LEXEO THERAPEUTICS INC","108595.0000","5.6950","618448.5300","52886X107","0.1191865121"
"5/1/2026 12:00:00 AM","LABU","MDGL","MADRIGAL PHARMACEUTICALS INC","11249.0000","517.3900","5820120.1100","558868105","1.1216451853"
"5/1/2026 12:00:00 AM","LABU","MNKD","MANNKIND CORP","625921.0000","2.8300","1771356.4300","56400P706","0.3413732661"
"5/1/2026 12:00:00 AM","LABU","MDXG","MIMEDX GROUP INC","133086.0000","3.3600","447168.9600","602496101","0.0861777595"
"5/1/2026 12:00:00 AM","LABU","MLYS","MINERALYS THERAPEUTICS INC","101556.0000","26.6500","2706467.4000","603170101","0.5215865087"
"5/1/2026 12:00:00 AM","LABU","MIRM","MIRUM PHARMACEUTICALS INC","52917.0000","97.3100","5149353.2700","604749101","0.9923759637"
"5/1/2026 12:00:00 AM","LABU","MRNA","MODERNA INC","86741.0000","45.9400","3984881.5400","60770K107","0.7679606450"
"5/1/2026 12:00:00 AM","LABU","GLUE","MONTE ROSA THERAPEUTICS INC","112609.0000","19.1500","2156462.3500","61225M102","0.4155903257"
"5/1/2026 12:00:00 AM","LABU","MYGN","MYRIAD GENETICS INC","125944.0000","4.7500","598234.0000","62855J104","0.1152907969"
"5/1/2026 12:00:00 AM","LABU","NTRA","NATERA INC","24696.0000","206.1600","5091327.3600","632307104","0.9811932937"
"5/1/2026 12:00:00 AM","LABU","NBIX","NEUROCRINE BIOSCIENCES INC","37476.0000","131.6700","4934464.9200","64125C109","0.9509629896"
"5/1/2026 12:00:00 AM","LABU","NVAX","NOVAVAX INC","267379.0000","7.9250","2118978.5800","670002401","0.4083665074"
"5/1/2026 12:00:00 AM","LABU","","NOVOB DC CVR","128720.0000","0.0000","0.0000","009CVR044","0.0000000000"
"5/1/2026 12:00:00 AM","LABU","NRIX","NURIX THERAPEUTICS INC","160937.0000","16.7000","2687647.9000","67080M103","0.5179596417"
"5/1/2026 12:00:00 AM","LABU","NUVL","NUVALENT INC-A","48521.0000","100.2800","4865685.8800","670703107","0.9377079918"
"5/1/2026 12:00:00 AM","LABU","OCGN","OCUGEN INC","304496.0000","1.7300","526778.0800","67577C105","0.1015199147"
"5/1/2026 12:00:00 AM","LABU","OLMA","OLEMA PHARMACEUTICALS INC","141558.0000","14.4100","2039850.7800","68062P106","0.3931171115"
"5/1/2026 12:00:00 AM","LABU","2200963","OMNIAB INC - 12.5 EARNOUT","14783.0000","0.0000","0.0000","68218J202","0.0000000000"
"5/1/2026 12:00:00 AM","LABU","2200964","OMNIAB INC - 15.00 EARNOUT","14783.0000","0.0000","0.0000","68218J301","0.0000000000"
"5/1/2026 12:00:00 AM","LABU","ORIC","ORIC PHARMACEUTICALS INC","124292.0000","9.8800","1228004.9600","68622P109","0.2366593515"
"5/1/2026 12:00:00 AM","LABU","ORKA","ORUKA THERAPEUTICS INC","43576.0000","68.4100","2981034.1600","687604108","0.5745006202"
"5/1/2026 12:00:00 AM","LABU","PVLA","PALVELLA THERAPEUTICS INC","15705.0000","128.3200","2015265.6000","697947109","0.3883790909"
"5/1/2026 12:00:00 AM","LABU","CATX","PERSPECTIVE THERAPEUTICS INC","99897.0000","3.9000","389598.3000","46489V302","0.0750828246"
"5/1/2026 12:00:00 AM","LABU","PRAX","PRAXIS PRECISION MEDICINES I","16345.0000","318.8300","5211276.3500","74006W207","1.0043096907"
"5/1/2026 12:00:00 AM","LABU","PGEN","PRECIGEN INC","343575.0000","4.1600","1429272.0000","74017N105","0.2754472463"
"5/1/2026 12:00:00 AM","LABU","PRME","PRIME MEDICINE INC","232034.0000","3.5450","822560.5300","74168J101","0.1585226835"
"5/1/2026 12:00:00 AM","LABU","PTGX","PROTAGONIST THERAPEUTICS INC","50321.0000","98.9700","4980269.3700","74366E102","0.9597903574"
"5/1/2026 12:00:00 AM","LABU","PRTA","PROTHENA CORP PLC","57328.0000","11.0600","634047.6800","G72800108","0.1221927579"
"5/1/2026 12:00:00 AM","LABU","PTCT","PTC THERAPEUTICS INC","73928.0000","65.0600","4809755.6800","69366J200","0.9269292040"
"5/1/2026 12:00:00 AM","LABU","RXRX","RECURSION PHARMACEUTICALS-A","958574.0000","3.4600","3316666.0400","75629V104","0.6391831139"
"5/1/2026 12:00:00 AM","LABU","REGN","REGENERON PHARMACEUTICALS","6267.0000","707.0600","4431145.0200","75886F107","0.8539639016"
"5/1/2026 12:00:00 AM","LABU","RGNX","REGENXBIO INC","79519.0000","8.9700","713285.4300","75901B107","0.1374633432"
"5/1/2026 12:00:00 AM","LABU","RLAY","RELAY THERAPEUTICS INC","162116.0000","12.9600","2101023.3600","75943R102","0.4049062032"
"5/1/2026 12:00:00 AM","LABU","REPL","REPLIMUNE GROUP INC","127521.0000","2.5700","327728.9700","76029N106","0.0631594562"
"5/1/2026 12:00:00 AM","LABU","RVMD","REVOLUTION MEDICINES INC","48748.0000","144.1200","7025561.7600","76155X100","1.3539561681"
"5/1/2026 12:00:00 AM","LABU","RYTM","RHYTHM PHARMACEUTICALS INC","53930.0000","81.3600","4387744.8000","76243J105","0.8455998736"
"5/1/2026 12:00:00 AM","LABU","RIGL","RIGEL PHARMACEUTICALS INC","40551.0000","28.9000","1171923.9000","766559702","0.2258514902"
"5/1/2026 12:00:00 AM","LABU","RCKT","ROCKET PHARMACEUTICALS INC","151991.0000","3.4800","528928.6800","77313F106","0.1019343753"
"5/1/2026 12:00:00 AM","LABU","ROIV","ROIVANT SCIENCES LTD","164121.0000","28.5300","4682372.1300","G76279101","0.9023800293"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","2129.0000","10262.7700","21849437.3300","SPSIBIBP","4.2107921692"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","6011.0000","10262.7700","61689510.4700","SPSIBIGS","11.8887138230"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","8962.0000","10262.7700","91974944.7400","SPSIBICT","17.7252792017"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","15532.0000","10262.7700","159401343.6400","SPSIBIML","30.7195979202"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","18544.0000","10262.7700","190312806.8800","SPSIBIJP","36.6768107025"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","25717.0000","10262.7700","263927656.0900","SPSIBIU","50.8637586733"
"5/1/2026 12:00:00 AM","LABU","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","33237.0000","10262.7700","341103686.4900","SPSIBIBC","65.7370123663"
"5/1/2026 12:00:00 AM","LABU","SANA","SANA BIOTECHNOLOGY INC","380569.0000","3.2900","1252072.0100","799566104","0.2412975188"
"5/1/2026 12:00:00 AM","LABU","SRPT","SAREPTA THERAPEUTICS INC","175121.0000","20.8800","3656526.4800","803607100","0.7046805296"
"5/1/2026 12:00:00 AM","LABU","SVRA","SAVARA INC","203377.0000","5.2400","1065695.4800","805111101","0.2053793017"
"5/1/2026 12:00:00 AM","LABU","SRRK","SCHOLAR ROCK HOLDING CORP","112425.0000","46.6100","5240129.2500","80706P103","1.0098701801"
"5/1/2026 12:00:00 AM","LABU","SLS","SELLAS LIFE SCIENCES GROUP I","268465.0000","4.9500","1328901.7500","81642T209","0.2561040359"
"5/1/2026 12:00:00 AM","LABU","SION","SIONNA THERAPEUTICS INC","23827.0000","38.7000","922104.9000","829401108","0.1777067315"
"5/1/2026 12:00:00 AM","LABU","SLNO","SOLENO THERAPEUTICS INC","85699.0000","52.8200","4526621.1800","834203309","0.8723639300"
"5/1/2026 12:00:00 AM","LABU","SYRE","SPYRE THERAPEUTICS INC","61270.0000","74.4500","4561551.5000","00773J202","0.8790956511"
"5/1/2026 12:00:00 AM","LABU","STOK","STOKE THERAPEUTICS INC","64471.0000","32.7200","2109491.1200","86150R107","0.4065380978"
"5/1/2026 12:00:00 AM","LABU","SMMT","SUMMIT THERAPEUTICS INC","278847.0000","21.4600","5984056.6200","86627T108","1.1532387940"
"5/1/2026 12:00:00 AM","LABU","SNDX","SYNDAX PHARMACEUTICALS INC","134242.0000","21.4300","2876806.0600","87164F105","0.5544139305"
"5/1/2026 12:00:00 AM","LABU","TNGX","TANGO THERAPEUTICS INC","112975.0000","21.6200","2442519.5000","87583X109","0.4707188487"
"5/1/2026 12:00:00 AM","LABU","TSHA","TAYSHA GENE THERAPIES INC","322791.0000","6.3900","2062634.4900","877619106","0.3975079553"
"5/1/2026 12:00:00 AM","LABU","TGTX","TG THERAPEUTICS INC","173080.0000","33.7800","5846642.4000","88322Q108","1.1267565229"
"5/1/2026 12:00:00 AM","LABU","TVTX","TRAVERE THERAPEUTICS INC","164067.0000","42.1200","6910502.0400","89422G107","1.3317820242"
"5/1/2026 12:00:00 AM","LABU","TWST","TWIST BIOSCIENCE CORP","103603.0000","58.4500","6055595.3500","90184D100","1.1670256352"
"5/1/2026 12:00:00 AM","LABU","TYRA","TYRA BIOSCIENCES INC","37514.0000","34.7500","1303611.5000","90240B106","0.2512301353"
"5/1/2026 12:00:00 AM","LABU","RARE","ULTRAGENYX PHARMACEUTICAL IN","178057.0000","24.6900","4396227.3300","90400D108","0.8472346146"
"5/1/2026 12:00:00 AM","LABU","QURE","UNIQURE NV","97163.0000","19.9500","1938401.8500","N90064101","0.3735660195"
"5/1/2026 12:00:00 AM","LABU","UTHR","UNITED THERAPEUTICS CORP","8914.0000","571.3500","5093013.9000","91307C102","0.9815183212"
"5/1/2026 12:00:00 AM","LABU","VNDA","VANDA PHARMACEUTICALS INC","99351.0000","7.1000","705392.1000","921659108","0.1359421520"
"5/1/2026 12:00:00 AM","LABU","PCVX","VAXCYTE INC","84388.0000","57.2400","4830369.1200","92243G108","0.9309017966"
"5/1/2026 12:00:00 AM","LABU","VERA","VERA THERAPEUTICS INC","109557.0000","35.6100","3901324.7700","92337R101","0.7518577043"
"5/1/2026 12:00:00 AM","LABU","VCYT","VERACYTE INC","112171.0000","32.9200","3692669.3200","92337F107","0.7116459258"
"5/1/2026 12:00:00 AM","LABU","VSTM","VERASTEM INC","117456.0000","5.4600","641309.7600","92337C203","0.1235922955"
"5/1/2026 12:00:00 AM","LABU","VCEL","VERICEL CORP","63931.0000","34.7300","2220323.6300","92346J108","0.4278975798"
"5/1/2026 12:00:00 AM","LABU","VRTX","VERTEX PHARMACEUTICALS INC","9860.0000","427.3800","4213966.8000","92532F100","0.8121096271"
"5/1/2026 12:00:00 AM","LABU","","VERVE THERAPEUTICS INC (CVR)","82531.0000","0.0000","0.0000","925CVR011","0.0000000000"
"5/1/2026 12:00:00 AM","LABU","VKTX","VIKING THERAPEUTICS INC","135757.0000","31.1800","4232903.2600","92686J106","0.8157590345"
"5/1/2026 12:00:00 AM","LABU","VIR","VIR BIOTECHNOLOGY INC","144675.0000","10.2150","1477855.1300","92764N102","0.2848101173"
"5/1/2026 12:00:00 AM","LABU","VRDN","VIRIDIAN THERAPEUTICS INC","152815.0000","13.4800","2059946.2000","92790C104","0.3969898720"
"5/1/2026 12:00:00 AM","LABU","VOR","VOR BIOPHARMA INC","54358.0000","14.3300","778950.1400","929033207","0.1501181518"
"5/1/2026 12:00:00 AM","LABU","XNCR","XENCOR INC","81350.0000","11.9300","970505.5000","98401F105","0.1870344255"
"5/1/2026 12:00:00 AM","LABU","ZBIO","ZENAS BIOPHARMA INC","51847.0000","19.3200","1001684.0400","98937L105","0.1930431090"
