Direxion Daily Aerospace & Defense Bull 3X ETF
DFEN
Shares Outstanding:5950001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","DFEN","","DOW JONES U.S SELECT AERO DEF INDEX SWAP","1045.0000","55288.4700","57776451.1500","DJSASDGS","15.7874211654"
"5/1/2026 12:00:00 AM","DFEN","","DOW JONES U.S SELECT AERO DEF INDEX SWAP","2035.0000","55288.4700","112512036.4500","DJSASDJP","30.7439254273"
"5/1/2026 12:00:00 AM","DFEN","","DOW JONES U.S SELECT AERO DEF INDEX SWAP","2800.0000","55288.4700","154807716.0000","DJSASDCT","42.3012241751"
"5/1/2026 12:00:00 AM","DFEN","","DOW JONES U.S SELECT AERO DEF INDEX SWAP","3837.0000","55288.4700","212141859.3900","DJSASDBC","57.9677847000"
"5/1/2026 12:00:00 AM","DFEN","","DREYFUS GOVT CASH MAN INS","74525439.8300","1.0000","74525439.8300","X9USDDGCM","20.3640840292"
"5/1/2026 12:00:00 AM","DFEN","","DREYFUS TRSRY SECURITIES CASH MGMT","1209609.1900","1.0000","1209609.1900","X9USDDTP3","0.3305258345"
"5/1/2026 12:00:00 AM","DFEN","DCO","DUCOMMUN INC","2996.0000","141.9300","425222.2800","264147109","0.1161920313"
"5/1/2026 12:00:00 AM","DFEN","FTAI","FTAI AVIATION LTD","22350.0000","249.6700","5580124.5000","G3730V105","1.5247695884"
"5/1/2026 12:00:00 AM","DFEN","GD","GENERAL DYNAMICS CORP","35905.0000","344.3000","12362091.5000","369550108","3.3779427623"
"5/1/2026 12:00:00 AM","DFEN","GE","GENERAL ELECTRIC","173237.0000","289.9300","50226603.4100","369604301","13.7244245009"
"5/1/2026 12:00:00 AM","DFEN","","GOLDMAN FINL SQ TRSRY INST 506","13450893.9100","1.0000","13450893.9100","X9USDGSFC","3.6754581318"
"5/1/2026 12:00:00 AM","DFEN","","GOLDMAN SACHS FIN GOV 465 INSTITUT","13888690.8700","1.0000","13888690.8700","X9USDGLDS","3.7950861958"
"5/1/2026 12:00:00 AM","DFEN","HEI","HEICO CORP","8771.0000","269.9200","2367468.3200","422806109","0.6469109597"
"5/1/2026 12:00:00 AM","DFEN","HEI/A","HEICO CORP-CLASS A","16893.0000","209.0200","3530974.8600","422806208","0.9648392404"
"5/1/2026 12:00:00 AM","DFEN","HXL","HEXCEL CORP","16530.0000","93.8700","1551671.1000","428291108","0.4239942862"
"5/1/2026 12:00:00 AM","DFEN","HWM","HOWMET AEROSPACE INC","50486.0000","243.0400","12270117.4400","443201108","3.3528108411"
"5/1/2026 12:00:00 AM","DFEN","HII","HUNTINGTON INGALLS INDUSTRIE","8551.0000","364.2900","3115043.7900","446413106","0.8511860331"
"5/1/2026 12:00:00 AM","DFEN","LUNR","INTUITIVE MACHINES INC","24495.0000","25.3500","620948.2500","46125A100","0.1696741726"
"5/1/2026 12:00:00 AM","DFEN","KRMN","KARMAN HOLDINGS INC","16723.0000","67.9800","1136829.5400","485924104","0.3106387877"
"5/1/2026 12:00:00 AM","DFEN","KTOS","KRATOS DEFENSE & SECURITY","40225.0000","63.0500","2536186.2500","50077B207","0.6930131513"
"5/1/2026 12:00:00 AM","DFEN","LHX","L3HARRIS TECHNOLOGIES INC","34878.0000","320.5500","11180142.9000","502431109","3.0549751869"
"5/1/2026 12:00:00 AM","DFEN","DRS","LEONARDO DRS INC","16810.0000","40.6300","682990.3000","52661A108","0.1866271691"
"5/1/2026 12:00:00 AM","DFEN","LOAR","LOAR HOLDINGS INC","7751.0000","56.1200","434986.1200","53947R105","0.1188600016"
"5/1/2026 12:00:00 AM","DFEN","LMT","LOCKHEED MARTIN CORP","19562.0000","517.9700","10132529.1400","539830109","2.7687146202"
"5/1/2026 12:00:00 AM","DFEN","MRCY","MERCURY SYSTEMS INC","11507.0000","78.9100","908017.3700","589378108","0.2481158389"
"5/1/2026 12:00:00 AM","DFEN","MOG/A","MOOG INC-CLASS A","6193.0000","301.3100","1866012.8300","615394202","0.5098881960"
"5/1/2026 12:00:00 AM","DFEN","NPK","NATIONAL PRESTO INDS INC","1153.0000","139.8400","161235.5200","637215104","0.0440576223"
"5/1/2026 12:00:00 AM","DFEN","NOC","NORTHROP GRUMMAN CORP","17328.0000","579.4800","10041229.4400","666807102","2.7437669679"
"5/1/2026 12:00:00 AM","DFEN","RCAT","RED CAT HOLDINGS INC","22887.0000","11.7200","268235.6400","75644T100","0.0732954160"
"5/1/2026 12:00:00 AM","DFEN","RDW","REDWIRE CORP","16912.0000","9.1900","155421.2800","75776W103","0.0424688806"
"5/1/2026 12:00:00 AM","DFEN","RKLB","ROCKET LAB","102418.0000","82.5100","8450509.1800","773121108","2.3091024947"
"5/1/2026 12:00:00 AM","DFEN","RTX","RTX CORP","221714.0000","176.0700","39037183.9800","75513E101","10.6669145012"
"5/1/2026 12:00:00 AM","DFEN","SWBI","SMITH & WESSON BRANDS INC","9694.0000","15.5400","150644.7600","831754106","0.0411636960"
"5/1/2026 12:00:00 AM","DFEN","SARO","STANDARDAERO INC","41322.0000","24.8600","1027264.9200","85423L103","0.2807002441"
"5/1/2026 12:00:00 AM","DFEN","RGR","STURM RUGER & CO INC","3474.0000","43.3800","150702.1200","864159108","0.0411793696"
"5/1/2026 12:00:00 AM","DFEN","TXT","TEXTRON INC","37946.0000","95.9600","3641298.1600","883203101","0.9949850933"
"5/1/2026 12:00:00 AM","DFEN","TDG","TRANSDIGM GROUP INC","10096.0000","1159.9800","11711158.0800","893641100","3.2000751390"
"5/1/2026 12:00:00 AM","DFEN","VVX","V2X INC","4466.0000","67.8100","302839.4600","92242T101","0.0827509133"
"5/1/2026 12:00:00 AM","DFEN","VSEC","VSE CORP","6274.0000","171.6800","1077120.3200","918284100","0.2943232372"
"5/1/2026 12:00:00 AM","DFEN","WWD","WOODWARD INC","12988.0000","362.9900","4714514.1200","980745103","1.2882414638"
