Direxion Daily Semiconductor Bull 3X ETF
SOXL
Shares Outstanding:133300060


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","1858020.0000","2358.5900","4382307391.8000","ICESEMIML","25.8542418710"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","3214020.0000","2358.5900","7580555431.8000","ICESEMIGS","44.7229041981"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","4124361.0000","2358.5900","9727676610.9900","ICESEMIBC","57.3902470680"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","4577879.0000","2358.5900","10797339630.6100","ICESEMICT","63.7009240601"
"5/1/2026 12:00:00 AM","SOXL","INTC","INTEL CORP","6412640.0000","94.4800","605866227.2000","458140100","3.5744210935"
"5/1/2026 12:00:00 AM","SOXL","","JP MORGAN 100 US TRSY CAPITAL 3163","1467000000.0000","1.0000","1467000000.0000","X9USDJPMN","8.6548408027"
"5/1/2026 12:00:00 AM","SOXL","KLAC","KLA CORP","191462.0000","1750.3500","335125511.7000","482480100","1.9771356187"
"5/1/2026 12:00:00 AM","SOXL","LRCX","LAM RESEARCH CORP","1250604.0000","257.8600","322480747.4400","512807306","1.9025354677"
"5/1/2026 12:00:00 AM","SOXL","MTSI","MACOM TECHNOLOGY SOLUTIONS H","404982.0000","281.6100","114046981.0200","55405Y100","0.6728414893"
"5/1/2026 12:00:00 AM","SOXL","MRVL","MARVELL TECHNOLOGY INC","3580030.0000","165.1500","591241954.5000","573874104","3.4881424622"
"5/1/2026 12:00:00 AM","SOXL","MCHP","MICROCHIP TECHNOLOGY INC","3207530.0000","92.9100","298011612.3000","595017104","1.7581752296"
"5/1/2026 12:00:00 AM","SOXL","MU","MICRON TECHNOLOGY INC","1418630.0000","517.1600","733658690.8000","595112103","4.3283566274"
"5/1/2026 12:00:00 AM","SOXL","MPWR","MONOLITHIC POWER SYSTEMS INC","256818.0000","1614.4100","414609547.3800","609839105","2.4460665493"
"5/1/2026 12:00:00 AM","SOXL","NVMI","NOVA LTD","192276.0000","500.4300","96220678.6800","M7516K103","0.5676718854"
"5/1/2026 12:00:00 AM","SOXL","NVDA","NVIDIA CORP","3301549.0000","199.5700","658890133.9300","67066G104","3.8872455458"
"5/1/2026 12:00:00 AM","SOXL","NXPI","NXP SEMICONDUCTORS NV","1287362.0000","293.5900","377956609.5800","N6596X109","2.2298256893"
"5/1/2026 12:00:00 AM","SOXL","ON","ON SEMICONDUCTOR","2370132.0000","100.8100","238933006.9200","682189105","1.4096299505"
"5/1/2026 12:00:00 AM","SOXL","QCOM","QUALCOMM INC","2055189.0000","179.5800","369070840.6200","747525103","2.1774024339"
"5/1/2026 12:00:00 AM","SOXL","RMBS","RAMBUS INC","646381.0000","115.1100","74404916.9100","750917106","0.4389657197"
"5/1/2026 12:00:00 AM","SOXL","SWKS","SKYWORKS SOLUTIONS INC","906752.0000","70.1700","63626787.8400","83088M102","0.3753781319"
"5/1/2026 12:00:00 AM","SOXL","STM","STMICROELECTRONICS NV-NY SHS","1220602.0000","55.1400","67303994.2800","861012102","0.3970724989"
"5/1/2026 12:00:00 AM","SOXL","TSM","TAIWAN SEMICONDUCTOR-SP ADR","716844.0000","396.0600","283913234.6400","874039100","1.6749992145"
"5/1/2026 12:00:00 AM","SOXL","TER","TERADYNE INC","914467.0000","343.4700","314091980.4900","880770102","1.8530443685"
"5/1/2026 12:00:00 AM","SOXL","TXN","TEXAS INSTRUMENTS INC","1378357.0000","281.0800","387428585.5600","882508104","2.2857073827"
"5/1/2026 12:00:00 AM","SOXL","UMC","UNITED MICROELECTRON-SP ADR","4330729.0000","13.0600","56559320.7400","910873405","0.3336822883"
