Direxion Daily Financial Bull 3X ETF
FAS
Shares Outstanding:14299289


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","FAS","BEN","FRANKLIN RESOURCES INC","58783.0000","29.9700","1761726.5100","354613101","0.0894442427"
"5/1/2026 12:00:00 AM","FAS","GPN","GLOBAL PAYMENTS INC","45531.0000","71.9600","3276410.7600","37940X102","0.1663459553"
"5/1/2026 12:00:00 AM","FAS","GL","GLOBE LIFE INC","15228.0000","154.3000","2349680.4000","37959E102","0.1192951249"
"5/1/2026 12:00:00 AM","FAS","","GOLDMAN FINL SQ TRSRY INST 506","46216600.4900","1.0000","46216600.4900","X9USDGSFC","2.3464532142"
"5/1/2026 12:00:00 AM","FAS","","GOLDMAN SACHS FIN GOV 465 INSTITUT","92372306.0000","1.0000","92372306.0000","X9USDGLDS","4.6898147422"
"5/1/2026 12:00:00 AM","FAS","GS","GOLDMAN SACHS GROUP INC","57380.0000","923.7700","53005922.6000","38141G104","2.6911524460"
"5/1/2026 12:00:00 AM","FAS","HIG","HARTFORD INSURANCE GROUP INC","53359.0000","136.8100","7300044.7900","416515104","0.3706290246"
"5/1/2026 12:00:00 AM","FAS","HBAN","HUNTINGTON BANCSHARES INC","388339.0000","16.7600","6508561.6400","446150104","0.3304448016"
"5/1/2026 12:00:00 AM","FAS","IBKR","INTERACTIVE BROKERS GRO-CL A","85207.0000","79.5000","6773956.5000","45841N107","0.3439191077"
"5/1/2026 12:00:00 AM","FAS","ICE","INTERCONTINENTAL EXCHANGE IN","108651.0000","158.0900","17176636.5900","45866F104","0.8720713706"
"5/1/2026 12:00:00 AM","FAS","IVZ","INVESCO LTD","84947.0000","26.2100","2226460.8700","G491BT108","0.1130391723"
"5/1/2026 12:00:00 AM","FAS","JKHY","JACK HENRY & ASSOCIATES INC","13806.0000","153.7500","2122672.5000","426281101","0.1077697550"
"5/1/2026 12:00:00 AM","FAS","JPM","JPMORGAN CHASE & CO","515836.0000","313.2300","161575310.2800","46625H100","8.2033057845"
"5/1/2026 12:00:00 AM","FAS","KEY","KEYCORP","179275.0000","22.1100","3963770.2500","493267108","0.2012437381"
"5/1/2026 12:00:00 AM","FAS","KKR","KKR & CO INC","131326.0000","104.3400","13702554.8400","48251W104","0.6956895035"
"5/1/2026 12:00:00 AM","FAS","L","LOEWS CORP","32328.0000","112.6100","3640456.0800","540424108","0.1848288230"
"5/1/2026 12:00:00 AM","FAS","MTB","M & T BANK CORP","29049.0000","218.6300","6350982.8700","55261F104","0.3224444033"
"5/1/2026 12:00:00 AM","FAS","MRSH","MARSH & MCLENNAN COS","92621.0000","167.7100","15533467.9100","571748102","0.7886464023"
"5/1/2026 12:00:00 AM","FAS","MA","MASTERCARD INC - A","155810.0000","502.9200","78359965.2000","57636Q104","3.9783971616"
"5/1/2026 12:00:00 AM","FAS","MET","METLIFE INC","105313.0000","80.1000","8435571.3000","59156R108","0.4282806001"
"5/1/2026 12:00:00 AM","FAS","MCO","MOODY'S CORP","29352.0000","461.8500","13556221.2000","615369105","0.6882600293"
"5/1/2026 12:00:00 AM","FAS","MS","MORGAN STANLEY","230171.0000","190.5900","43868290.8900","617446448","2.2272276859"
"5/1/2026 12:00:00 AM","FAS","MSCI","MSCI INC","14056.0000","591.4100","8312858.9600","55354G100","0.4220503979"
"5/1/2026 12:00:00 AM","FAS","NDAQ","NASDAQ INC","85917.0000","91.9100","7896631.4700","631103108","0.4009182003"
"5/1/2026 12:00:00 AM","FAS","NTRS","NORTHERN TRUST CORP","35650.0000","166.3400","5930021.0000","665859104","0.3010718376"
"5/1/2026 12:00:00 AM","FAS","PYPL","PAYPAL HOLDINGS INC","176143.0000","50.1400","8831810.0200","70450Y103","0.4483979520"
"5/1/2026 12:00:00 AM","FAS","PNC","PNC FINANCIAL SERVICES GROUP","77272.0000","223.0000","17231656.0000","693475105","0.8748647494"
"5/1/2026 12:00:00 AM","FAS","PFG","PRINCIPAL FINANCIAL GROUP","37849.0000","100.9100","3819342.5900","74251V102","0.1939110320"
"5/1/2026 12:00:00 AM","FAS","PGR","PROGRESSIVE CORP","112131.0000","201.2800","22569727.6800","743315103","1.1458828537"
"5/1/2026 12:00:00 AM","FAS","PRU","PRUDENTIAL FINANCIAL INC","66578.0000","98.1100","6531967.5800","744320102","0.3316331396"
"5/1/2026 12:00:00 AM","FAS","RJF","RAYMOND JAMES FINANCIAL INC","33559.0000","158.3200","5313060.8800","754730109","0.2697482863"
"5/1/2026 12:00:00 AM","FAS","RF","REGIONS FINANCIAL CORP","166065.0000","28.5500","4741155.7500","7591EP100","0.2407122123"
"5/1/2026 12:00:00 AM","FAS","HOOD","ROBINHOOD MARKETS INC - A","151207.0000","72.8900","11021478.2300","770700102","0.5595691319"
"5/1/2026 12:00:00 AM","FAS","SPGI","S&P GLOBAL INC","58540.0000","431.2300","25244204.2000","78409V104","1.2816681334"
"5/1/2026 12:00:00 AM","FAS","SCHW","SCHWAB (CHARLES) CORP","319562.0000","91.6400","29284661.6800","808513105","1.4868053426"
"5/1/2026 12:00:00 AM","FAS","STT","STATE STREET CORP","53392.0000","152.8400","8160433.2800","857477103","0.4143116260"
"5/1/2026 12:00:00 AM","FAS","SYF","SYNCHRONY FINANCIAL","66502.0000","76.2000","5067452.4000","87165B103","0.2572785503"
"5/1/2026 12:00:00 AM","FAS","TROW","T ROWE PRICE GROUP INC","41821.0000","102.8800","4302544.4800","74144T108","0.2184435726"
"5/1/2026 12:00:00 AM","FAS","TRV","TRAVELERS COS INC/THE","41373.0000","305.1400","12624557.2200","89417E109","0.6409587151"
"5/1/2026 12:00:00 AM","FAS","TFC","TRUIST FINANCIAL CORP","241534.0000","51.5000","12439001.0000","89832Q109","0.6315378796"
"5/1/2026 12:00:00 AM","FAS","USB","US BANCORP","297396.0000","56.6600","16850457.3600","902973304","0.8555109942"
"5/1/2026 12:00:00 AM","FAS","V","VISA INC-CLASS A SHARES","321622.0000","329.8400","106083800.4800","92826C839","5.3859581183"
"5/1/2026 12:00:00 AM","FAS","WFC","WELLS FARGO & CO","591675.0000","82.2300","48653435.2500","949746101","2.4701732346"
"5/1/2026 12:00:00 AM","FAS","WTW","WILLIS TOWERS WATSON PLC","18189.0000","256.2000","4660021.8000","G96629103","0.2365929777"
"5/1/2026 12:00:00 AM","FAS","WRB","WR BERKLEY CORP","57005.0000","66.8300","3809644.1500","084423102","0.1934186346"
