Direxion Daily Retail Bull 3X ETF
RETL
Shares Outstanding:3571105


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","RETL","BJ","BJ'S WHOLESALE CLUB HOLDINGS","3331.0000","93.8900","312747.5900","05550J101","0.9941486180"
"5/1/2026 12:00:00 AM","RETL","BOOT","BOOT BARN HOLDINGS INC","1838.0000","171.4500","315125.1000","099406100","1.0017061448"
"5/1/2026 12:00:00 AM","RETL","BKE","BUCKLE INC/THE","6168.0000","55.6100","343002.4800","118440106","1.0903215640"
"5/1/2026 12:00:00 AM","RETL","BBW","BUILD-A-BEAR WORKSHOP INC","6591.0000","36.9400","243471.5400","120076104","0.7739368832"
"5/1/2026 12:00:00 AM","RETL","BURL","BURLINGTON STORES INC","1028.0000","320.0100","328970.2800","122017106","1.0457166088"
"5/1/2026 12:00:00 AM","RETL","CAL","CALERES INC","20245.0000","13.1000","265209.5000","129500104","0.8430365776"
"5/1/2026 12:00:00 AM","RETL","CWH","CAMPING WORLD HOLDINGS INC-A","37090.0000","8.1900","303767.1000","13462K109","0.9656018218"
"5/1/2026 12:00:00 AM","RETL","KMX","CARMAX INC","7326.0000","39.3100","287985.0600","143130102","0.9154345503"
"5/1/2026 12:00:00 AM","RETL","CVNA","CARVANA CO","1004.0000","395.8000","397383.2000","146869102","1.2631846631"
"5/1/2026 12:00:00 AM","RETL","CASY","CASEY'S GENERAL STORES INC","456.0000","822.1500","374900.4000","147528103","1.1917173033"
"5/1/2026 12:00:00 AM","RETL","CHWY","CHEWY INC - CLASS A","12116.0000","25.4200","307988.7200","16679L109","0.9790213263"
"5/1/2026 12:00:00 AM","RETL","COST","COSTCO WHOLESALE CORP","313.0000","1014.5300","317547.8900","22160K105","1.0094076057"
"5/1/2026 12:00:00 AM","RETL","CPNG","COUPANG INC","16593.0000","19.9800","331528.1400","22266T109","1.0538474244"
"5/1/2026 12:00:00 AM","RETL","DKS","DICK'S SPORTING GOODS INC","1591.0000","226.9200","361029.7200","253393102","1.1476257809"
"5/1/2026 12:00:00 AM","RETL","DDS","DILLARDS INC-CL A","521.0000","569.2200","296563.6200","254067101","0.9427037087"
"5/1/2026 12:00:00 AM","RETL","DG","DOLLAR GENERAL CORP","2149.0000","115.8800","249026.1200","256677105","0.7915935437"
"5/1/2026 12:00:00 AM","RETL","DLTR","DOLLAR TREE INC","2750.0000","97.1100","267052.5000","256746108","0.8488950269"
"5/1/2026 12:00:00 AM","RETL","","DREYFUS GOVT CASH MAN INS","4290307.7300","1.0000","4290307.7300","X9USDDGCM","13.6378461003"
"5/1/2026 12:00:00 AM","RETL","EBAY","EBAY INC","3398.0000","103.4800","351625.0400","278642103","1.1177305877"
"5/1/2026 12:00:00 AM","RETL","ETSY","ETSY INC","5912.0000","64.3400","380378.0800","29786A106","1.2091295174"
"5/1/2026 12:00:00 AM","RETL","EVGO","EVGO INC","83522.0000","2.1000","175396.2000","30052F100","0.5575419137"
"5/1/2026 12:00:00 AM","RETL","FIVE","FIVE BELOW","1425.0000","235.6600","335815.5000","33829M101","1.0674759004"
"5/1/2026 12:00:00 AM","RETL","GME","GAMESTOP CORP-CLASS A","12734.0000","24.9500","317713.3000","36467W109","1.0099334039"
"5/1/2026 12:00:00 AM","RETL","GAP","GAP INC/THE","13227.0000","24.5900","325251.9300","364760108","1.0338968774"
"5/1/2026 12:00:00 AM","RETL","","GOLDMAN FINL SQ TRSRY INST 506","3589780.3300","1.0000","3589780.3300","X9USDGSFC","11.4110396632"
"5/1/2026 12:00:00 AM","RETL","","GOLDMAN SACHS FIN GOV 465 INSTITUT","2389870.0000","1.0000","2389870.0000","X9USDGLDS","7.5968161985"
"5/1/2026 12:00:00 AM","RETL","GO","GROCERY OUTLET HOLDING CORP","50226.0000","7.9100","397287.6600","39874R101","1.2628809646"
"5/1/2026 12:00:00 AM","RETL","GPI","GROUP 1 AUTOMOTIVE INC","994.0000","356.8700","354728.7800","398905109","1.1275966232"
"5/1/2026 12:00:00 AM","RETL","GRPN","GROUPON INC","16276.0000","14.2100","231281.9600","399473206","0.7351891693"
"5/1/2026 12:00:00 AM","RETL","IMKTA","INGLES MARKETS INC-CLASS A","3636.0000","91.4700","332584.9200","457030104","1.0572066713"
"5/1/2026 12:00:00 AM","RETL","KSS","KOHLS CORP","22583.0000","14.1700","320001.1100","500255104","1.0172057961"
"5/1/2026 12:00:00 AM","RETL","KR","KROGER CO","4314.0000","68.0700","293653.9800","501044101","0.9334546699"
"5/1/2026 12:00:00 AM","RETL","LAD","LITHIA MOTORS INC","1181.0000","290.1200","342631.7200","536797103","1.0891430080"
"5/1/2026 12:00:00 AM","RETL","M","MACY'S INC","17829.0000","19.5500","348556.9500","55616P104","1.1079778749"
"5/1/2026 12:00:00 AM","RETL","CART","MAPLEBEAR INC","8443.0000","42.3500","357561.0500","565394103","1.1365997216"
"5/1/2026 12:00:00 AM","RETL","HZO","MARINEMAX INC","10652.0000","28.7400","306138.4800","567908108","0.9731398628"
"5/1/2026 12:00:00 AM","RETL","MNRO","MONRO INC","18105.0000","17.5600","317923.8000","610236101","1.0106025322"
"5/1/2026 12:00:00 AM","RETL","MUSA","MURPHY USA INC","700.0000","588.0000","411600.0000","626755102","1.3083764168"
"5/1/2026 12:00:00 AM","RETL","EYE","NATIONAL VISION HOLDINGS INC","11667.0000","23.2200","270907.7400","63845R107","0.8611498983"
"5/1/2026 12:00:00 AM","RETL","ORLY","O'REILLY AUTOMOTIVE INC","3298.0000","99.4000","327821.2000","67103H107","1.0420639626"
"5/1/2026 12:00:00 AM","RETL","OLLI","OLLIE'S BARGAIN OUTLET HOLDI","3008.0000","86.5100","260222.0800","681116109","0.8271827809"
"5/1/2026 12:00:00 AM","RETL","PAG","PENSKE AUTOMOTIVE GROUP INC","2070.0000","171.5200","355046.4000","70959W103","1.1286062601"
"5/1/2026 12:00:00 AM","RETL","PSMT","PRICESMART INC","2131.0000","156.9200","334396.5200","741511109","1.0629653077"
"5/1/2026 12:00:00 AM","RETL","REAL","REALREAL INC/THE","31018.0000","11.8900","368804.0200","88339P101","1.1723383921"
"5/1/2026 12:00:00 AM","RETL","RVLV","REVOLVE GROUP INC","12711.0000","25.4500","323494.9500","76156B107","1.0283118648"
"5/1/2026 12:00:00 AM","RETL","ROST","ROSS STORES INC","1462.0000","227.7900","333028.9800","778296103","1.0586182302"
"5/1/2026 12:00:00 AM","RETL","","S&P RETAIL SELECT INDUSTRY INDEX SWAP","1054.0000","9078.2300","9568454.4200","SPSIRECT","30.4157922951"
"5/1/2026 12:00:00 AM","RETL","","S&P RETAIL SELECT INDUSTRY INDEX SWAP","1388.0000","9078.2300","12600583.2400","SPSIREJP","40.0541932691"
"5/1/2026 12:00:00 AM","RETL","","S&P RETAIL SELECT INDUSTRY INDEX SWAP","2548.0000","9078.2300","23131330.0400","SPSIREU","73.5288792864"
"5/1/2026 12:00:00 AM","RETL","","S&P RETAIL SELECT INDUSTRY INDEX SWAP","2874.0000","9078.2300","26090833.0200","SPSIREBC","82.9364203568"
"5/1/2026 12:00:00 AM","RETL","SBH","SALLY BEAUTY HOLDINGS INC","20857.0000","14.1800","295752.2600","79546E104","0.9401245923"
"5/1/2026 12:00:00 AM","RETL","SVV","SAVERS VALUE VILLAGE INC","21744.0000","8.4500","183736.8000","80517M109","0.5840546551"
"5/1/2026 12:00:00 AM","RETL","SIG","SIGNET JEWELERS LTD","3642.0000","89.0300","324247.2600","G81276100","1.0307032755"
"5/1/2026 12:00:00 AM","RETL","SAH","SONIC AUTOMOTIVE INC-CLASS A","5070.0000","78.7500","399262.5000","83545G102","1.2691585013"
"5/1/2026 12:00:00 AM","RETL","SFM","SPROUTS FARMERS MARKET INC","4134.0000","81.8500","338367.9000","85208M102","1.0755893600"
"5/1/2026 12:00:00 AM","RETL","SFIX","STITCH FIX INC-CLASS A","57727.0000","3.6400","210126.2800","860897107","0.6679404016"
"5/1/2026 12:00:00 AM","RETL","TGT","TARGET CORP","2623.0000","129.7500","340334.2500","87612E106","1.0818399090"
"5/1/2026 12:00:00 AM","RETL","TDUP","THREDUP INC - CLASS A","61195.0000","4.2900","262526.5500","88556E102","0.8345081312"
"5/1/2026 12:00:00 AM","RETL","TJX","TJX COMPANIES INC","1974.0000","156.7500","309424.5000","872540109","0.9835853221"
"5/1/2026 12:00:00 AM","RETL","TSCO","TRACTOR SUPPLY COMPANY","6294.0000","35.1000","220919.4000","892356106","0.7022491083"
"5/1/2026 12:00:00 AM","RETL","ULTA","ULTA BEAUTY INC","479.0000","537.4800","257452.9200","90384S303","0.8183802939"
"5/1/2026 12:00:00 AM","RETL","UPBD","UPBOUND GROUP INC","17017.0000","19.7600","336255.9200","76009N100","1.0688758886"
"5/1/2026 12:00:00 AM","RETL","URBN","URBAN OUTFITTERS INC","4799.0000","70.3400","337561.6600","917047102","1.0730265189"
"5/1/2026 12:00:00 AM","RETL","VVV","VALVOLINE INC","8967.0000","33.2300","297973.4100","92047W101","0.9471850886"
"5/1/2026 12:00:00 AM","RETL","VSCO","VICTORIA'S SECRET & CO","6892.0000","51.8300","357212.3600","926400102","1.1354913208"
"5/1/2026 12:00:00 AM","RETL","WMT","WALMART INC","2521.0000","131.9300","332595.5300","931142103","1.0572403979"
"5/1/2026 12:00:00 AM","RETL","WRBY","WARBY PARKER INC-CLASS A","12256.0000","22.1200","271102.7200","93403J106","0.8617696924"
"5/1/2026 12:00:00 AM","RETL","WMK","WEIS MARKETS INC","4123.0000","70.1800","289352.1400","948849104","0.9197801655"
"5/1/2026 12:00:00 AM","RETL","WINA","WINMARK CORP","688.0000","380.4900","261777.1200","974250102","0.8321258753"
