Direxion Daily Pharmaceutical & Medical Bull 3X ETF
PILL
Shares Outstanding:1050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","PILL","HROW","HARROW INC","4670.0000","40.5300","189275.1000","415858109","1.4680137190"
"5/1/2026 12:00:00 AM","PILL","INDV","INDIVIOR PHARMACEUTICALS INC","5257.0000","36.7800","193352.4600","45579U109","1.4996376379"
"5/1/2026 12:00:00 AM","PILL","INVA","INNOVIVA INC","7695.0000","22.9900","176908.0500","45781M101","1.3720951377"
"5/1/2026 12:00:00 AM","PILL","JAZZ","JAZZ PHARMACEUTICALS PLC","931.0000","203.0200","189011.6200","G50871105","1.4659701736"
"5/1/2026 12:00:00 AM","PILL","JNJ","JOHNSON & JOHNSON","710.0000","229.8500","163193.5000","478160104","1.2657253746"
"5/1/2026 12:00:00 AM","PILL","LBRX","LB PHARMACEUTICALS INC","2606.0000","31.7100","82636.2600","50180M108","0.6409251051"
"5/1/2026 12:00:00 AM","PILL","LGND","LIGAND PHARMACEUTICALS","780.0000","229.4500","178971.0000","53220K504","1.3880953348"
"5/1/2026 12:00:00 AM","PILL","LQDA","LIQUIDIA CORP","4474.0000","39.2100","175425.5400","53635D202","1.3605968212"
"5/1/2026 12:00:00 AM","PILL","MAZE","MAZE THERAPEUTICS INC","3421.0000","26.5800","90930.1800","578784100","0.7052525753"
"5/1/2026 12:00:00 AM","PILL","MBX","MBX BIOSCIENCES INC","5866.0000","30.2200","177270.5200","55287L101","1.3749064475"
"5/1/2026 12:00:00 AM","PILL","MRK","MERCK & CO. INC.","1485.0000","109.1800","162132.3000","58933Y105","1.2574947296"
"5/1/2026 12:00:00 AM","PILL","NKTR","NEKTAR THERAPEUTICS","2353.0000","85.0400","200099.1200","640268306","1.5519645919"
"5/1/2026 12:00:00 AM","PILL","NUVB","NUVATION BIO INC","37591.0000","4.4500","167279.9500","67080N101","1.2974197954"
"5/1/2026 12:00:00 AM","PILL","OCUL","OCULAR THERAPEUTIX INC","18162.0000","9.3700","170177.9400","67576A100","1.3198965453"
"5/1/2026 12:00:00 AM","PILL","OMER","OMEROS CORP","14463.0000","14.6000","211159.8000","682143102","1.6377509947"
"5/1/2026 12:00:00 AM","PILL","OGN","ORGANON & CO","26958.0000","13.2500","357193.5000","68622V106","2.7703853193"
"5/1/2026 12:00:00 AM","PILL","PCRX","PACIRA BIOSCIENCES INC","7557.0000","25.4900","192627.9300","695127100","1.4940181984"
"5/1/2026 12:00:00 AM","PILL","PRGO","PERRIGO CO PLC","17588.0000","11.8400","208241.9200","G97822103","1.6151199785"
"5/1/2026 12:00:00 AM","PILL","PFE","PFIZER INC","6321.0000","26.7000","168770.7000","717081103","1.3089820212"
"5/1/2026 12:00:00 AM","PILL","PHAT","PHATHOM PHARMACEUTICALS INC","11659.0000","11.2000","130580.8000","71722W107","1.0127819552"
"5/1/2026 12:00:00 AM","PILL","PAHC","PHIBRO ANIMAL HEALTH CORP-A","2911.0000","53.1800","154806.9800","71742Q106","1.2006797008"
"5/1/2026 12:00:00 AM","PILL","PBH","PRESTIGE CONSUMER HEALTHCARE","2662.0000","56.3200","149923.8400","74112D101","1.1628061690"
"5/1/2026 12:00:00 AM","PILL","RAPP","RAPPORT THERAPEUTICS INC","3931.0000","33.1300","130234.0300","75383L102","1.0100924143"
"5/1/2026 12:00:00 AM","PILL","RPRX","ROYALTY PHARMA PLC- CL A","3695.0000","50.0900","185082.5500","G7709Q104","1.4354963889"
"5/1/2026 12:00:00 AM","PILL","","S&P PHARMACEUTICALS SELECT INDEX SWAP","627.0000","6603.7600","4140557.5200","SPSIPHBC","32.1140775714"
"5/1/2026 12:00:00 AM","PILL","","S&P PHARMACEUTICALS SELECT INDEX SWAP","1177.0000","6603.7600","7772625.5200","SPSIPHU","60.2843210550"
"5/1/2026 12:00:00 AM","PILL","","S&P PHARMACEUTICALS SELECT INDEX SWAP","2599.0000","6603.7600","17163172.2400","SPSIPHCT","133.1172051164"
"5/1/2026 12:00:00 AM","PILL","SEPN","SEPTERNA INC","3760.0000","23.7600","89337.6000","81734D104","0.6929005581"
"5/1/2026 12:00:00 AM","PILL","SUPN","SUPERNUS PHARMACEUTICALS INC","3242.0000","48.0000","155616.0000","868459108","1.2069544430"
"5/1/2026 12:00:00 AM","PILL","TARS","TARSUS PHARMACEUTICALS INC","2469.0000","63.6100","157053.0900","87650L103","1.2181004830"
"5/1/2026 12:00:00 AM","PILL","TERN","TERNS PHARMACEUTICALS INC","3689.0000","52.9300","195258.7700","880881107","1.5144229385"
"5/1/2026 12:00:00 AM","PILL","TBPH","THERAVANCE BIOPHARMA INC","7856.0000","16.7400","131509.4400","G8807B106","1.0199844676"
"5/1/2026 12:00:00 AM","PILL","TRVI","TREVI THERAPEUTICS INC","14451.0000","13.7600","198845.7600","89532M101","1.5422435579"
"5/1/2026 12:00:00 AM","PILL","VTRS","VIATRIS INC","12352.0000","14.9400","184538.8800","92556V106","1.4312796957"
"5/1/2026 12:00:00 AM","PILL","WVE","WAVE LIFE SCIENCES LTD","12254.0000","7.0600","86513.2400","Y95308105","0.6709948810"
"5/1/2026 12:00:00 AM","PILL","XERS","XERIS BIOPHARMA HOLDINGS INC","28515.0000","6.1250","174654.3800","98422E103","1.3546157203"
"5/1/2026 12:00:00 AM","PILL","ZVRA","ZEVRA THERAPEUTICS INC","9494.0000","10.1700","96553.9800","488445206","0.7488706505"
"5/1/2026 12:00:00 AM","PILL","ZTS","ZOETIS INC","1441.0000","114.9700","165671.7700","98978V103","1.2849467849"
