Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
0.52%,APO,APOLLO GLOBAL MANAGEMENT INC,--,"$3,691,757.08","28,298"
0.50%,HOOD,ROBINHOOD MARKETS INC - A,--,"$3,547,760.24","48,164"
0.48%,ALL,ALLSTATE CORP,--,"$3,432,085.14","15,846"
0.46%,AJG,ARTHUR J GALLAGHER & CO,--,"$3,259,002.60","15,660"
0.45%,AFL,AFLAC INC,--,"$3,211,323.12","28,449"
0.40%,PYPL,PAYPAL HOLDINGS INC,--,"$2,830,037.08","56,107"
0.39%,FITB,FIFTH THIRD BANCORP,--,"$2,766,135.93","54,851"
0.38%,MET,METLIFE INC,--,"$2,691,315.35","33,545"
0.37%,MSCI,MSCI INC,--,"$2,636,870.30","4,478"
0.37%,COIN,COINBASE GLOBAL INC -CLASS A,--,"$2,599,661.25","13,593"
0.37%,AMP,AMERIPRISE FINANCIAL INC,--,"$2,589,986.36","5,564"
0.37%,STT,STATE STREET CORP,--,"$2,585,064.00","17,007"
0.36%,AIG,AMERICAN INTERNATIONAL GROUP,--,"$2,575,700.23","32,699"
0.35%,NDAQ,NASDAQ INC,--,"$2,499,245.76","27,368"
0.34%,XYZ,BLOCK INC,--,"$2,396,730.56","33,376"
0.33%,HIG,HARTFORD INSURANCE GROUP INC,--,"$2,308,362.57","16,997"
0.31%,IBKR,INTERACTIVE BROKERS GRO-CL A,--,"$2,183,845.32","27,142"
0.30%,PRU,PRUDENTIAL FINANCIAL INC,--,"$2,091,434.34","21,207"
0.29%,CBOE,CBOE GLOBAL MARKETS INC,--,"$2,085,023.92","6,377"
0.29%,HBAN,HUNTINGTON BANCSHARES INC,--,"$2,057,131.00","123,700"
0.29%,ACGL,ARCH CAPITAL GROUP LTD,--,"$2,043,868.70","21,785"
0.29%,FISV,FISERV INC,--,"$2,036,824.92","32,778"
0.28%,MTB,M & T BANK CORP,--,"$2,002,719.32","9,253"
0.26%,NTRS,NORTHERN TRUST CORP,--,"$1,867,834.88","11,356"
0.24%,RJF,RAYMOND JAMES FINANCIAL INC,--,"$1,669,778.00","10,690"
0.24%,CFG,CITIZENS FINANCIAL GROUP,--,"$1,668,413.58","25,899"
0.23%,SYF,SYNCHRONY FINANCIAL,--,"$1,604,899.84","21,184"
0.22%,CINF,CINCINNATI FINANCIAL CORP,--,"$1,540,771.40","9,508"
0.21%,ARES,ARES MANAGEMENT CORP - A,--,"$1,494,045.00","12,555"
0.21%,RF,REGIONS FINANCIAL CORP,--,"$1,491,194.62","52,898"
0.21%,WTW,WILLIS TOWERS WATSON PLC,--,"$1,485,233.96","5,794"
0.21%,FIS,FIDELITY NATIONAL INFO SERV,--,"$1,468,755.86","31,559"
0.19%,TROW,T ROWE PRICE GROUP INC,--,"$1,377,761.24","13,322"
0.18%,CPAY,CORPAY INC,--,"$1,309,986.08","4,264"
0.18%,KEY,KEYCORP,--,"$1,248,886.35","57,105"
0.17%,PFG,PRINCIPAL FINANCIAL GROUP,--,"$1,219,145.40","12,060"
0.17%,WRB,WR BERKLEY CORP,--,"$1,205,328.04","18,158"
0.16%,L,LOEWS CORP,--,"$1,150,174.90","10,297"
0.15%,GPN,GLOBAL PAYMENTS INC,--,"$1,049,437.08","14,503"
0.15%,BRO,BROWN & BROWN INC,--,"$1,028,234.46","17,842"
0.12%,EG,EVEREST GROUP LTD,--,"$876,853.60","2,480"
0.10%,GL,GLOBE LIFE INC,--,"$740,844.72","4,851"
0.10%,AIZ,ASSURANT INC,--,"$706,568.52","3,052"
0.10%,IVZ,INVESCO LTD,--,"$700,531.62","27,058"
0.10%,JKHY,JACK HENRY & ASSOCIATES INC,--,"$677,423.94","4,398"
0.08%,BEN,FRANKLIN RESOURCES INC,--,"$558,724.16","18,724"
0.07%,FDS,FACTSET RESEARCH SYSTEMS INC,--,"$514,558.38","2,261"
0.05%,ERIE,ERIE INDEMNITY COMPANY-CL A,--,"$332,758.08","1,548"
40.75%,--,FINANCIAL SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"288,607,228",--,"450,822"
23.77%,--,FINANCIAL SELECT SECTOR INDEX SWAP CITIBANK NA,"168,377,583",--,"263,016"
18.76%,--,FINANCIAL SELECT SECTOR INDEX SWAP BNP PARIBAS,"132,857,836",--,"207,532"
16.02%,--,FINANCIAL SELECT SECTOR INDEX SWAP UBS AG,"113,453,340",--,"177,221"
15.44%,--,FINANCIAL SELECT SECTOR INDEX SWAP BARCLAYS CAPITAL,"109,326,099",--,"170,774"
8.64%,--,FINANCIAL SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"61,191,605",--,"95,585"
7.24%,--,FINANCIAL SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"51,247,689",--,"80,052"
6.13%,--,SP FINANCIAL SELECT SECTOR INDEX SWAP JPMORGAN CHASE BANK NA,"43,399,083",--,"67,792"
--,IQMM,PROSHARES GENIUS MNY MKT ETF,--,"$35,045,500.00","350,000"
--,--,TREASURY BILL,--,"$9,947,855.60","10,000,000"
--,--,TREASURY BILL,--,"$9,927,304.20","10,000,000"
--,--,TREASURY BILL,--,"$4,984,532.30","5,000,000"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$197,690,186.93","197,690,187"
