Direxion Daily Homebuilders & Supplies Bull 3X ETF
NAIL
Shares Outstanding:12700000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","NAIL","IBP","INSTALLED BUILDING PRODUCTS","37514.0000","288.5500","10824664.7000","45780R101","1.9226136785"
"5/1/2026 12:00:00 AM","NAIL","JELD","JELD-WEN HOLDING INC","77608.0000","1.3700","106322.9600","47580P103","0.0188844627"
"5/1/2026 12:00:00 AM","NAIL","KBH","KB HOME","104638.0000","52.9900","5544767.6200","48666K109","0.9848292179"
"5/1/2026 12:00:00 AM","NAIL","LZB","LA-Z-BOY INC","37472.0000","34.7400","1301777.2800","505336107","0.2312140721"
"5/1/2026 12:00:00 AM","NAIL","LEG","LEGGETT & PLATT INC","123036.0000","10.8700","1337401.3200","524660107","0.2375414059"
"5/1/2026 12:00:00 AM","NAIL","LEN/B","LENNAR CORP - B SHS","14995.0000","88.3800","1325258.1000","526057302","0.2353845982"
"5/1/2026 12:00:00 AM","NAIL","LEN","LENNAR CORP-A","357392.0000","90.3000","32272497.6000","526057104","5.7320524049"
"5/1/2026 12:00:00 AM","NAIL","LII","LENNOX INTERNATIONAL INC","28994.0000","534.8900","15508600.6600","526107107","2.7545470081"
"5/1/2026 12:00:00 AM","NAIL","LGIH","LGI HOMES INC","33639.0000","48.9700","1647301.8300","50187T106","0.2925841233"
"5/1/2026 12:00:00 AM","NAIL","LOW","LOWE'S COS INC","77989.0000","238.7900","18622993.3100","548661107","3.3077072283"
"5/1/2026 12:00:00 AM","NAIL","MHO","M/I HOMES INC","43313.0000","131.4900","5695226.3700","55305B101","1.0115528217"
"5/1/2026 12:00:00 AM","NAIL","MAS","MASCO CORP","184967.0000","71.8200","13284329.9400","574599106","2.3594850428"
"5/1/2026 12:00:00 AM","NAIL","MBC","MASTERBRAND INC","115172.0000","8.9800","1034244.5600","57638P104","0.1836964740"
"5/1/2026 12:00:00 AM","NAIL","MTH","MERITAGE HOMES CORP","110646.0000","67.3400","7450901.6400","59001A102","1.3233856020"
"5/1/2026 12:00:00 AM","NAIL","MHK","MOHAWK INDUSTRIES INC","47175.0000","105.5600","4979793.0000","608190104","0.8844817279"
"5/1/2026 12:00:00 AM","NAIL","NVR","NVR INC","4627.0000","6315.8700","29223530.4900","62944T105","5.1905126867"
"5/1/2026 12:00:00 AM","NAIL","OC","OWENS CORNING","74668.0000","123.3400","9209551.1200","690742101","1.6357466441"
"5/1/2026 12:00:00 AM","NAIL","PHM","PULTEGROUP INC","318256.0000","122.3600","38941804.1600","745867101","6.9166156568"
"5/1/2026 12:00:00 AM","NAIL","NX","QUANEX BUILDING PRODUCTS","41731.0000","19.9400","832116.1400","747619104","0.1477956054"
"5/1/2026 12:00:00 AM","NAIL","SHW","SHERWIN-WILLIAMS CO/THE","59658.0000","321.6100","19186609.3800","824348106","3.4078134206"
"5/1/2026 12:00:00 AM","NAIL","SSD","SIMPSON MANUFACTURING CO INC","37663.0000","190.7300","7183463.9900","829073105","1.2758848897"
"5/1/2026 12:00:00 AM","NAIL","TMHC","TAYLOR MORRISON HOME CORP","161868.0000","60.7400","9831862.3200","87724P106","1.7462779223"
"5/1/2026 12:00:00 AM","NAIL","TOL","TOLL BROTHERS INC","156939.0000","142.1400","22307309.4600","889478103","3.9620939297"
"5/1/2026 12:00:00 AM","NAIL","BLD","TOPBUILD CORP","46230.0000","442.7000","20466021.0000","89055F103","3.6350550349"
"5/1/2026 12:00:00 AM","NAIL","TREX","TREX COMPANY INC","97435.0000","39.2000","3819452.0000","89531P105","0.6783887412"
"5/1/2026 12:00:00 AM","NAIL","TPH","TRI POINTE HOMES INC","139930.0000","46.8900","6561317.7000","87265H109","1.1653829018"
"5/1/2026 12:00:00 AM","NAIL","UFPI","UFP INDUSTRIES INC","52923.0000","89.4900","4736079.2700","90278Q108","0.8411947196"
